謝謝,2
主持人,1
剛才,2
仔細,1
聆聽,1
韓國,1
瑜,1
市長,14
說法,1
跟,4
上,10
政見會,1
講,4
一樣,1
以為,3
今天,3
實實在在,1
說,7
政策,5
結果,2
在,22
很多,4
捕風捉影,1
事情,3
肯定,1
單純,2
善良,2
除了,2
之外,1
想,3
還要,2
蠻,1
能幹,1
很,4
做,7
事,1
把,8
2016年,3
經濟,1
頹勢,1
翻轉到,1
變成,1
小龍,1
告訴,4
整,2
翻轉,2
過程,2
那,1
苦,1
國民黨,9
執政,3
末期,1
失能,1
2017年,1
茫,1
國際,8
情勢,2
轉變,1
進行,3
改革,1
2018年,1
翻,1
開始,5
2019年,1
亂,1
背棄,1
承諾,1
跑出來,1
選,1
總統,4
言論,1
引起,1
社會,3
爭論,2
那麼,2
聖誕節,1
行憲,1
紀念日,1
韓,11
就職,1
禮拜,2
人,3
街頭,2
罷免,1
創下,1
台灣,14
記錄,1
在乎,2
冷冰冰,1
民調,1
熱呼呼,2
民心,2
想要,1
回應,1
宋,1
主席,1
談,3
反,6
滲透法,5
普遍,1
對於,2
中國,3
滲透,4
存在,2
恐懼感,1
希望,1
政府,7
拿出,1
具體,3
作為,2
有所,2
法律,1
根據,1
立法院,4
討論,3
時期,2
這樣,1
立法,2
民主,3
國家,5
去年,1
六月,1
澳洲,1
通過,1
外國,1
干預,2
法案,1
英國,1
宣布,1
修改,1
間諜法,1
許多,1
防堵,1
越來越,3
多,5
對,2
內政,1
比,2
這些,3
更,3
直接,1
面對,1
各,2
威脅,1
國內,5
一些,2
阻止,1
建構,1
防護網,1
機制,1
視為,2
挑釁,2
戒嚴,2
覺得,2
非常,2
負面,1
可取,1
看法,1
說成,2
話,2
北京,1
欣慰,1
不可思議,1
政黨,1
競爭,2
正常,1
外,1
時候,3
一致,1
認同,1
反對,1
可以,1
請,3
指出來,1
草案,1
當中,2
行為,1
認為,1
需要,6
禁止,1
處罰,1
說明,1
空洞,1
形容詞,1
與,1
內容,1
審議,1
中,1
好好,2
口水,1
扣,1
帽子,1
相信,1
坐下來,1
足夠,1
時間,1
空間,1
給,1
充分,1
利用,1
發言,1
一下,2
能源,7
批評,3
用,5
肺,2
發電,8
馬,2
前,2
開,1
記者會,1
表示,1
重啟,3
核四,5
蓋風,1
電廠,2
花,2
電價,2
上漲,2
五成,2
謠言,1
發展,5
風力,1
風電,4
蓋,2
帶動,2
民間,1
投資,3
到,5
2025年,3
產值,1
就業,1
機會,2
買,3
貴,1
核電,4
更多,2
火力,2
綠能,10
成本,1
便宜,1
問題,4
造成,1
說漲,1
最近,1
報導,1
誤導,1
歐盟,2
核能,4
納入,1
理事會,1
澄清,1
尊重,1
國,1
配比,1
決定,2
德國,1
宣誓,1
非核,1
家園,1
立場,1




馬,1
宣示,1
2015年,2
完成,1
離岸,3
風場,2
跳票,1
電力,1
結構,1
繼續,5
被,1
鎖死,1
燃煤,1
裡面,1
製造,1
核,4
廢料,4
難題,1
以後,1
推動,2
太陽,2
光電,2
來,2
打下,1
重要,2
基礎,1
展現出,1
成績,1
裝置量,1
將近,1
倍,1
示範,1
完工,1
商轉,1
最,4
熱門,1
產業,2
外資,1
當作,1
亞洲,2
樞紐,1
站穩,1
腳步,1
將來,1
大,5
需求,1
擴展,1
市場,1
提醒,2
對手,1
特別,1
現在,4
廠牌,1
公司,1
要求,1
供應鏈,1
綠電,4
Google,1
台南,1
設置,1
資料,1
中心,1
關鍵,1
原因,1
供電,1
穩定,1
綠,1
電,3
供應,3
條件,1
勝過,1
其他,1
品牌,1
包括,1
換句話說,1
夠,1
選擇,1
沒有,1
競爭力,1
隨著,1
局勢,1
變化,1
反省,1
團隊,1
落伍,1
觀念,1
看過,1
計畫,3
之後,1
才,3
衝刺,1
幫,1
算,1
照,1
至少,1
佔,3
25％,1
達到,1
目標,1
不只,1
核五,1
核六,1
等於,1
同時,2
運轉,1
核電廠,1
產生,1
驚人,1
風險,1
問,1
新北,1
市民,1
意見,1
核四廠,1
位在,1
人口,1
密集,1
北部,1
都會區,1
發生,1
事故,1
後果,1
不堪設想,1
使用,2
命,1
競選,1
主任,1
朱立倫,1
處理,1
新北市,1
痛,1
解決,2
憑,1
同意,1
請問,1
主張,1
有解,1
比例,1
只,1
10%,1
左右,2
取代,1
時代,1
缺,2
能力,1
轉型,2
蔡英文,1
做到,1
下,1
階段,1
預計,1
帶來,1
上兆,1
商機,1
創造,1
超過,1
工作,1
趕上,1
綠色,1
鏈,1
熱潮,1
成為,1
典範,1
至於,1
空污,5
長期,1
錯誤,1
怠惰,1
讓,2
沒辦法,1
帳算,1
民進黨,1
身,1
公平,1
上任,1
新,1
防治,1
半,1
努力,1
之下,1
國營,1
事業,1
工業,1
鍋爐,1
交通,1
工具,1
改善,1
減排,1
投入,1
大量,1
補助,1
知道,1
好,2
忘記,1
空汙,2
嚴重,1
接受,1
檢驗,1
之前,1
想想,1
以前,1
表現,1
喜歡,1
拿,1
質疑,1
忘,1
中火,2
機組,1
全部,1
燃煤量,1
2014,1
副手,1
國政,1
顧問團,1
當時,1
行政院,1
副院長,1
經濟部,1
部長,1
環保,1
署長,1
持續,1
管控,1
負擔,1
