主持人,1
監察人,1
候選人,1
非常,5
高興,1
聽到,2
蔡,3
總統,8
對於,2
反,1
滲透法,1
做出,1
回應,1
特別,8
提到,1
在,16
立法院,1
好好,5
審議,1
用,3
多數,1
暴力,1
通過,2
尊重,3
民主,1
機制,2
現任,1
希望,4
下,4
命令,1
做,6
決定,3
政黨,3
執行,1
坦白,3
講,4
韓,3
市長,2
提,1
兩岸,2
多,1
交流,1
大陸,4
市場,2
ECFA,1
更,2
重要,4
那,2
案子,1
當時,1
很,4
好,3
比喻,1
好人,1
骨頭,1
硬,1
指出,1
過去,2
許多,1
國民黨,1
買辦,1
軟骨病,1
只,1
照顧,2
少數,1
自己人,1
為,2
廣大,1
中小企業,1
讓,6
安心,1
溝通,1
不足,1
心,2
裡面,1
很多,3
淤積,1
今天,1
參選,1
國家,2
領導人,2
臺灣,14
船,6
船長,4
把,5
舵,1
方向,1
對,8
強調,2
感謝,1
到,1
APEC,1
參加,1
國際性,1
會議,1
深切,1
感受,1
現在,2
全,2
世界,7
這些,5
經濟體,3
之間,2
作,1
單一,1
選擇,1
不利,1
話,1
做成,1
迷航,1
沉掉,1
作為,1
最,2
責任,1
要,2
解,2
風向,1
形勢,4
國際,4
喜不喜歡,1
2020年,3
面對,3
處境,1
中國,2
美國,7
日本,7
大,5
那邊,1
一些,2
合縱,1
連橫,1
前,1
政大,1
學弟,1
問,1
科技,1
發達,1
島,1
東,1
移,1
跟,7
美,5
中,10
日,6
強,2
保持,1
距離,1
比較,1
安全,2
一點,1
覺得,2
問題,4
有意思,1
軍事,1
角度,1
說,4
同時,1
經濟,5
上,1
少,1
機會,2
如同,1
三國演義,1
下棋,1
賽局,1
目前,2
除了,2
政府,3
之外,2
民間,1
企業,3
像,1
其他,2
一樣,1
面臨,2
選邊站,2
拿,1
超過,1
韓國,2
三星,1
名列,1
亞洲,1
台積電,3
全球,1
通吃,1
晶片廠,1
中美,2
持續,1
對抗,2
局勢,1
被,4
逼,2
選,3
邊,2
站,4
台灣,9
怎麼樣,2
這邊,1
提醒,1
同,1
陣線,1
忘,1
舉辦,1
東京,1
奧運,1
當前,2
想,2
從,1
撤軍,1
收,1
高額,1
軍費,1
關係,3
越來越,1
緊張,1
那麼,1
時候,1
明年,2
大選,2
北京,1
四川,1
成都,1
會談,1
信號,1
中華民國,3
藍,1
綠,1
偏好,1
站錯,1
倒,1
楣,1
邊緣化,1
中長期,1
挑戰,1
奇蹟,1
來到,1
科技戰,1
左右逢源,1
受益,1
者,2
左支右絀,1
支配,1
完成,1
貿易,1
談判,1
協議,1
清楚,1
了解,1
不只,1
存在,1
利益,1
共生,1
川普,1
需要,1
爭取到,1
農產品,1
提昇,1
選情,1
當中,3
位置,2
哪裡,1
特點,1
長期,1
綿密,2
經貿,2
往來,1
形成,1
共同,1
以,1
東亞,1
核心,2
供應,1
練,1
高科技,1
深厚,1
實力,1
具有,1
完整,1
產業,3
聚落,1
宋楚瑜,2
信心,1
經驗,1
穩定,1
信賴,1
爆衝,1
trust wor,1
thy and stable,1
堅持,1
彈性,2
原則,1
博弈,1
站穩,1
談談,1
危機,8
劇烈,2
氣候,2
變化,2
民眾,1
正確,1
環保,1
救災,1
防災,1
漁民,1
農民,1
影響,1
國土,1
規劃,2
上位,1
防災型,1
方式,1
處理,1
人口,1
改變,1
少子化,1
老年化,1
雙重,1
壓力,1
導正,1
扶,1
老,1
比例,1
平衡,1
提出,1
對案,1
分配,2
資源,2
消極,1
社會,3
福利,1
積極,1
人力,1
充分,1
發揮,1
秩序,1
調整,1
接軌,2
多邊化,1
雙邊化,1
環境,1
想法,1
去,1
布局,1
根本,1
道,1
自強,1
五缺,1
實實在在,1
變成,1
鬼話連篇,1
使,1
許許多多,2
傳統,2
受到,1
保護,1
失業,1
成為,1
貧窮,1
差距,1
擴大,1
今年,1
諾貝爾,1
得獎,1
主要,1
論題,1
未來,1
發展,1
注意,1
均富,1
財富,1
均衡,1
弱勢,1
族群,1
新,1
住民,1
生存,1
代,3
得到,1
最後,1
人文,2
價值,2
淪喪,1
最近,1
內部,1
暴戾,1
氣,1
整體,1
活動,1
產生,1
關懷,1
加強,1
倫理,1
教育,1
重視,1
中華,1
文化,1
敬老,1
尊賢,1
那些,1
每,1
人,1
享受,1
安和樂利,1
思索,1
給,1
簡單,1
字,1
變中,1
求穩,1
穩中求勝,1
]x2,1
氣度,1
眼界,2
格局,1
親民黨,1
小,1
局,1
幫,1
創造,1
大局,1
