謝謝,2
蔡,1
總統,9
宋,1
主席,1
觀眾,1
朋友,4
好,3
剛才,1
聽到,1
蔡英文,4
敘述,1
時候,5
覺得,3
遺憾,2
特偵組,2
成立,5
嚴厲,1
懲罰,1
貪官污吏,1
到,8
現在,7
沒有,8
表態,1
太,1
重要,3
提醒,3
重啟,1
很,2
清楚,3
告訴,2
台灣,18
人民,3
民眾,1
高雄,12
罷免,5
市長,5
韓國瑜,2
民主,3
自由,2
可貴,1
在,14
這裡,4
重點,1
同胞,4
市民,3
罷,3
韓,5
大,3
遊行,2
這麼多,3
外國人,2
裡面,2
香港人,2
霸韓,1
外縣市,2
人,5
民進黨,6
邊,1
扮演,1
角色,4
高雄市,1
才,2
開始,8
確定,1
反,1
話,1
說,2
當,7
不到,1
月,2
搞,1
最後,1
戲,1
唱,1
辦法,2
鬆手,1
到底,1
人數,1
夠,1
把,12
跟,5
調到,1
用,3
上,3
街頭,1
修理,1
對,2
嚴重,1
錯誤,1
常態,1
規範,1
糾正,1
這些,8
罷韓,1
團體,1
這樣子,1
做,6
高度,1
反過來,1
幸災樂禍,1
亂,2
執政,3
字,1
韓國,1
瑜出來,1
武當派,1
武功,1
打回來,1
國家,10
資源,1
手,1
表達,2
非常,7
辛苦,1
茫然,1
問題,3
對於,2
經濟,8
未來,7
看法,1
論點,1
中華民國,5
主權,4
基金,4
目前,1
世界,2
政府,16
希望,3
左右,2
規模,1
創建,1
像,4
新加坡,1
大馬錫,1
阿布達比,1
除了,2
全球,1
產業,3
佈局,1
同時,1
拉動,1
內部,1
要求,1
所有,7
駐外,3
大使館,3
外貿,1
協會,1
調動,1
將近,1
單位,1
合起來,1
執行,2
命令,1
任務,1
貨,2
出,3
去,2
進來,2
跳脫,1
傳統,3
政治,2
學派,2
評估,1
政黨,1
政策,1
民意,1
調查,1
古典,1
工作,1
2020年,1
負責,2
當地,1
觀光客,1
帶來,1
美好,1
農產品,1
水產品,1
工藝,1
產品,3
科技,5
計畫,1
推銷給,1
當地國,1
樣子,1
夜,1
之間,2
多,1
拳頭,1
各,3
地,1
外交官,1
壓力,1
外交,3
從,1
轉為,1
經貿,1
適合,1
法令,5
修改,2
走,2
開放,3
貿易,2
區,2
當上,1
選,1
辦,1
台中,1
前,2
店,1
後,1
廠,1
概念,1
鬆綁,1
讓,7
人才,1
金融,1
醫療,1
教育,1
領域,1
最,2
餐旅,2
學校,3
法國,1
藍帶,1
合作,2
完畢,1
以後,1
很多,3
外國,2
學生,1
讀餐旅,1
對不起,1
文憑,3
拿,1
每,3
出國,2
使得,2
讀書,1
倍感,1
困擾,1
讀,1
書,1
得了,1
妨害,1
發展,3
障礙,1
克服,1
以,3
中小企業,8
為主,1
約,2
估,2
佔,3
百分之九十五,1
中,1
美,1
大戰,1
整,1
東南亞,1
關稅,1
成形,1
狀況,2
之下,4
兩岸,1
ECFA,5
到期,2
害怕,2
支持,5
銀行,6
勞工,8
形成,1
善良,1
循環,1
老闆,1
請,1
照顧,1
今年,1
公司,1
工廠會,1
倒閉,1
無,2
薪假,2
放,2
保障,1
領到,1
60%,1
基本,2
薪資,1
養家活口,1
發揮,2
後盾,1
來,1
服務業,1
明年,2
之後,2
考量,1
大陸,6
市場,8
40%,3
拋棄,1
國民黨,1
簽訂,3
怎麼說,1
毒藥,1
薪水,1
被,1
拉低,1
小孩子,1
將來,1
黑龍江,1
打工,1
上任,1
廢除,1
10年,1
證明,1
全部,1
謊言,1
中國,2
外銷,2
敢,1
放棄,1
不得了,1
收,1
清單,1
企業,5
致命,1
打擊,1
身為,1
當作,2
唯一,1
眾多,1
報告,1
珍惜,1
利用,1
優勢,1
厚植,1
實力,1
副手,1
感謝,1
張善政,1
副總統,1
候選人,1
引進,1
服務,2
社會,2
快速,3
進步,4
結果,1
導入,1
成分,1
落後,1
設立,2
行政院,1
創新,1
委員會,1
設置,1
部會,1
數位,1
創新長,1
含量,1
現代,1
結合,1
在一起,1
至於,2
推動,1
工業,1
製造,1
朗朗上口,2
促進,1
半導體,1
升級,1
親愛,1
好朋友,2
思考,2
街,1
看到,1
腰,1
酸背,1
痛調,1
骨頭,2
感慨,1
背上,1
歪,1
內臟,1
舒服,2
肌肉,1
調骨師,2
差別,1
發現,1
水,1
通,2
按,4
水通,1
貸款,1
順,1
拜託,1
金融界,1
道路,2
一下,2
能源,2
創造,1
環境,1
環節,1
調好,1
台灣人,2
聰明,1
努力,1
飛翔,1
成長,3
茁壯,1
怕,1
企業界,3
官僚,2
體系,2
本位主義,1
那裡,1
當成,1
絆腳石,2
妨礙,1
建立,1
效率,1
全,1
官員,1
高高在上,2
管制,1
共同,1
相信,1
突破,1
面臨,1
困難,1
刮目相看,1
加速器,1
陪,1
衝,2
級,1
領導,1
政務官,1
含有,1
觀念,1
作威作福,1
幫,2
牛,1
馬,1
帶頭,1
