謝謝,3
蔡,1
總統,11
宋,1
主席,1
聽完,1
蔡英文,3
對,3
指責,1
覺得,2
小時候,1
小學生,1
犯錯,1
一樣,1
老師,4
寫,3
以後,1
跟,5
同學,1
吵架,1
要求,3
之下,1
誣賴,2
民進黨,7
在,12
罷韓,1
大,7
遊行,1
用,5
台灣,27
民主史,1
上,3
發生,1
這麼,2
遮羞布,2
掩蓋,2
人數,2
灌水,1
高雄人,2
罷免,1
高雄,2
市長,1
小,3
舉,3
國民黨,4
貪污,3
案子,2
代表,2
清白,1
如此,1
沒有,8
辦法,2
面對,4
問題,12
講,5
普世,3
價值,3
特偵組,1
做,8
針對,1
立法委員部長,1
院長,1
副院長,1
副總統,1
貪汙,5
重大,1
查辦,1
把,8
扭曲成,1
政黨,4
爭,1
例子,1
呼攏,1
過去,1
每,5
構思,1
思維,1
時候,3
論述,1
重心,1
閃避到,1
之間,2
這樣子,1
情境,1
裡面,2
全面性,1
以,2
角度,2
這樣,2
全,10
人民,3
大錯特錯,1
泥,1
於,1
攻防,1
往,4
推,7
推給,1
前,2
朝,1
馬英九,1
下,11
縣市長,1
配合,1
左,2
中國,1
大陸,1
抵制,1
右,2
怎麼樣,3
推下,1
領導,1
出,1
多麽,1
可怕,1
很多,3
人,12
打敗仗,4
自殺,1
有的,3
喝,1
酒,1
懷憂,1
喪志,1
早上,2
含,1
豬膽,3
記取,1
教訓,1
叫,2
勾踐,1
韓國瑜,4
拜託,2
國,5
典獄長,2
給,5
飯,1
被,1
抓去,1
關,1
嘗,1
一下,1
進到,1
巷子,1
裡,2
格局,1
心胸,1
看,4
到,2
全貌,1
這邊,1
執政,3
數字,1
聽,1
貪污案,1
案,1
涉案,2
偽造,1
文書,1
詐欺,1
侵佔,1
今天,2
過,2
辛苦,1
可憐,1
負債,1
最,5
高,1
平整,1
路,1
雨,1
洞,1
說,7
相信,2
說給,1
鬼,2
太多,1
身為,1
這些,6
劊子手,1
出身,2
脖子,1
修,1
皮鞋,1
腳,1
當,6
好,3
暸解,1
苦,2
忘,1
世上,1
苦人,1
多,1
結果,1
閃躲,1
非常,5
遺憾,1
未來,4
擔心,1
教育,9
代,12
青年,2
同胞,6
敘述,1
事情,1
堅持,3
大學,5
自主,1
無庸置疑,1
干涉,1
校長,1
任命,1
自主權,1
還給,1
學校,5
讓,9
充分,1
享有,1
人事,1
經費,1
學術,1
自由,1
鬆綁,1
各,4
私立,1
規定,1
私校,1
發展,1
特色,1
寧願,1
錢,9
花,5
監獄,1
重視,1
來,2
人生,2
不滿,2
懷,2
憂,2
活,1
很,2
難,1
心,3
中,2
憂慮,3
長達,1
現在,1
充滿,2
世界,9
開始,3
忘記,2
土地,2
只,1
佔,3
萬分之三,1
人口,1
千分之三,1
工業,1
產品,1
百分之三,1
人才,4
一切,3
著急,1
孩子,6
培養出來,1
比,3
強大,2
競爭力,5
朋友,1
蔣經國,1
開展,1
建設,3
國家,2
有錢,1
受到,1
嘲諷,1
譏笑,1
蓋,2
高速,2
公路,2
罵,1
有錢人,1
開,1
最後,1
證明,1
夠,2




十,1
建完,1
啟動,1
行動,1
滿天星,1
計畫,8
光明,1
推動,3
所有,5
年輕人,1
國際,2
接軌,2
四面,1
環海,1
任何,1
資源,1
完蛋,1
大學生,2
碩士班,1
博士班,1
學生,1
申請到,2
國外,1
怕,2
政府,6
幫,1
找出來,1
出國,2
進修,1
申請,2
撥,1
預估,3
台幣,1
左右,3
企業,1
善心,1
人士,1
支持,2
看到,1
整,1
欣欣向榮,1
培養,4
捐款,1
估計,1
回來,2
之後,1
學到,1
基本,1
本領,1
語言,1
能力,2
增加,3
解決,2
困難,2
交朋友,2
重要,1
字,1
勇敢,3
交換,1
生,1
面對到,1
越來越,1
交換生,1
軍公教,3
警消,3
警校,1
軍校,1
畢業,2
待在,1
台,1
澎,1
金馬,1
轉來轉去,1
知道,3
以下,1
送,2
1%,1
出去,2
空前,3
成功,1
放大,1
2%,1
公務員,1
考上,1
高普考,1
就,1
一輩子,1
離開,1
警察,1
職業,1
軍官,1
士官,1
危險,1
預計,1
時間,1
厚植,2
快速,1
親愛,3
將來,1
後悔,1
明年,1
小學,1
一年級,1
接受,1
中英文,5
雙語,5
力量,1
找,1
外國,2
編,1
教材,1
請,1
教導,1
母語,2
家,1
學,1
辦,3
演講,1
辯論,1
活動,1
歡迎,2
閩南語,1
客家話,1
越南話,1
發,1
獎金,1
正規,1
課程,1
實施,1
巨大,1
下滑,1
青年人,2
有出息,2
新加坡,4
總理,1
李光耀,2
先生,2
備受,1
壓力,1
海南島,1
海南話,1
潮州,1
汕頭,1
潮汕話,1
廣東人,1
廣東話,1
閩南人,1
閩南話,1
反對,1
消滅,1
做下去,1
敢,1
小看,1
實力,1
責任,2
亂,3
搞,2
投資,1
？



,1
努力,1
更,3
國際觀,1
翱翔,1
四海,1
