主持人,1
監察人,1
候選人,2
聽,1
做,3
一些,1
表述,1
講,6
非常,2
實在,1
國民黨,7
貪汙,1
很多,3
這些,4
案例,1
蔡,10
總統,10
提出來,2
民進黨,8
貪腐,2
情況,1
韓,5
市長,5
台灣,16
鄉親,3
相信,3
藍綠,5
執政,7
坦白,3
共款,1
一樣,3
掌握,1
權力,1
分配,1
資源,2
忘,2
對,4
人民,5
責任,1
更,1
重要,3
提到,4
要,2
司法,4
公正,3
獨立,1
各,1
民調,1
證明,1
對於,1
公信力,1
60%,1
-,1
70%,1
人,9
改革,2
計畫,1
選舉,5
時候,5
很,3
有意思,1
名詞,1
叫做,2
難兄難弟,3
為難,1
無辜,1
兄弟,1
事情,2
下定決心,1
好好,2
還給,1
政府,5
民主,3
最後,1
最,3
防線,1
宋楚瑜,6
重視,1
面臨,1
大,5
危機,3
形成,1
極端,12
氣候,1
變化,2
變遷,2
人口,1
結構,1
改變,1
產業,2
國際,1
組織,1
重組,1
貧富,2
差距,1
世代,2
對立,3
發現,2
擁有,4
共通點,1




楚瑜,1
撥亂,1
中華民國,7
亂,2
在,7
哪裡,1
重點,1
拉扯,1




坦白,1
指責,2
讓,6
感觸,1
懸殊,1
跟,4
對決,1
神似,1
呼喚,1
另外,2
當,3
變成,2
後面,1
變,1
激進,1
藍,1
綠,1
黨,3
拼命,1
往,1
前進,1
中間,1
所謂,1
中道,1
力量,1
被,8
突顯出來,1
期待,1
好,6
選擇,1
認為,1
無趣,1
輩子,1
抽煙,1
喝,2
酒,1
咖啡,1
只,4
愛,1
讀書,1
看,1
連續劇,1
寫,1
書法,1
喜歡,1
旅遊,1
交朋友,1
省長,3
思考,1
大大小小,1
問題,6
解決,3
方法,3
同時,1
想,4
處理好,1
兩岸,2
關係,1
永保,1
和平,1
台灣人,1
安心,1
政策,1
執行,1
興趣,1
大選,1
勞工,1
團體,1
給,6
每,4
稱號,2
賣,1
芒果乾,1
開,5
芭樂票,1
活,1
舊,3
時代,3
為了,1
特別,1
花,1
時間,1
提,2
宋神掌,1
當年,1
勇,1
參選,1
政見,2
兌現率,1
89.7%,1
施政,1
滿意度,1
90%,1
省民,1
承諾,2
達成率,1
83%,1
說到,3
做到,3
許多,1
承認,1
來自於,1
堅持,1
認真,1
期盼,1
選民,1
2020年,1
明年,1
1/11,1
擺脫,1
情緒,1
勒索,1
擔心,4
任何,1
之後,3
消失,3
針鋒相對,1
連任,3
選上,1
消滅,1
來,4
政黨,1
輪替,1
不見,1
把,1
票,2
投給,2
浪費,1
放心,1
代表,1
心,1
自主,1
受,1
左右,1
才,3
主人,1
取笑為,1
芒果,1
哩甘,1
芭樂,1
自由,1
DNA,1
稱羨,1
Top,1
公民,1
努力,1
希望,1
具備,1
思維,1
儀態,1
高度,1
如願,1
禍,1
福,1
老天爺,1
天道,1
酬勤,1
身體,1
腦筋,1
記憶力,1
需要,2
解釋,1
支票,6
到,4
套,1
呂秀蓮,1
副總統,1
話,1
聖誕老人,2
習慣,1
剛好,1
今天,1
聖誕節,1
旁邊,1
競選,1
當選,3
空,1
沒有用,1
說,5
財政,2
困難,1
中央,1
地方,1
負債累累,1
當初,1
年金,1
軍公教,1
要求,1
維持,1
過去,2
請,1
共體時艱,1
國家,1
破產,1
高鐵,1
南,1
移,1
加碼,1
農保,1
離岸,1
風電,1
搞定,1
現在,1
提出,1
發展,1
太空,1
征服,1
宇宙,1
比,1
高下,1
帶領,1
團隊,1
看到,1
目前,1
善用,1
有限,1
大灑錢,1
亂開,1
半,1
告訴,1
錢,1
出,1
電影,1
返校,1
經典,1
台詞,1
忘記,1
害怕,1
想起來,1
喊,5
守護,3
主權,3
萬歲,2
光,2
口號,3
治國,1
平息,1
臺海,1
風暴,1
守,1
住,1
To be serious,1
領導人,1
策略,1
執行力,1
這樣,1
在意,2
邊緣化,2
人心,1
那邊,1
撕裂,1
找到,1
朋友,1
同鄉,1
同學,1
同事,1
機會,1
負責任,1
未來,1
光明,1
前途,1
謝謝,1
