觀眾,2
網友,2
好,3
賴清德,3
院長,4
算是,1
好朋友,1
剛才,4
講,6
重點,2
覺得,5
回應,1
一下,4
講到,2
台灣,15
在,23
國際,1
上面,2
局勢,2
兩岸,3
脫出,1
過去,3
民進黨,2
強調,1
意識,1
型態,2
說出,1
將來,2
想要,2
做,3
很多,2
政策,6
老實說,3
讓,7
有點,2
失望,1
說,8
前,3
開始,2
那,1
跟,8
分享,2
數位,2
科技,2
產業,7
發展,4
這些,7
方向,1
各,2
朋友,3
一些,1
想法,1
日子,2
善政,1
韓國瑜,2
地,1
傾聽,1
中小企業,2
業主,1
勞工,2
農民,1
反映,1
來,7
經濟,13
情況,1
每況越下,1
高高在上,1
政府,6
官員,1
知,1
民間,2
疾苦,1
蔡英文,11
錯誤,1
觀光,11
旅行業,1
遊覽車,2
計程車,1
餐飲,2
旅宿,1
藝品,1
夜市,2
越來越,1
蕭條,1
從業,1
人員,1
收入,2
大量,1
減少,3
民怨,1
沸騰,1
接觸到,1
民眾,3
救,1
以後,3
變好,1
當,1
看到,5
總統,8
得意洋洋,1
現在,6
最,2
時候,7
台商,2
回,1
台,4
投資,7
超過,4
股市,1
上,1
到,4
數據,1
和,2
一樣,1
老實說心,1
裡面,2
沒有,3
喜悅,1
難過,2
離,1
人民,4
太,1
遠,1
告訴,1
吃,1
肉糜,1
蔡,5
忘,1
想想,1
最近,4
國內,5
公司,2
工廠,2
歇業,1
家數,1
創,1
新高,1
上市,1
獲利,1
兩成,1
連續,1
月,2
外銷,1
訂單,1
負成長,1
放,1
無,1
薪假,1
人,3
馬英九,1
執政,7
期間,1
人數,3
增加,5
倍,2
外匯,4
多,2
號稱,1
有些,1
表示,1
賺,1
錢,1
解決,3
進,1
問題,2
反過來,1
採取,1
補助,1
國民,1
旅遊,1
發放,1
夜市券,1
方式,1
頭痛,1
醫腳,1
賺取,1
國外,2
觀光客,1
靠,1
納稅人,1
補貼,1
對,5
知道,4
去年,1
12月,1
國家,10
CPTPP,2
生效,2
今年,1
11月,2
RCEP,2
完成,1
談判,1
明年,1
簽署,3
區域,1
貿易,6
協定,1
涵蓋,1
亞太,1
地區,1
佔,3
出口額,1
七成,1
設法,1
加入,2
賴,3
前院長,2
企業,2
產品,1
出口,1
受到,1
競爭,2
繳,1
關稅,2
繳納,1
高額,1
公平,1
待遇,1
最後,1
被迫,1
關,1
廠,1
遷到,1
協議,3
方面,1
進展,1
幾乎,1
拿,2
雙邊,1
FTA,1
看,2
只,2
簽,1
史瓦帝尼,1
聽,1
貿易額,1
整,1
比重,1
多少,2
出來,1
拿來,1
充數,1
交卷,1
交白卷,1
相較,1
於,1
新加坡,1
紐西蘭,1
中國,2
大陸,2
合作,1
成效,1
邊,1
能力,1
高下,1
立判,1
還要,1
繼續,5
信心,1
初,1
吸引,2
被,1
立委,1
質詢,1
部,1
回答,1
時,1
資金,2
換句話說,1
回流,1
故意,1
忘記,1
搪塞,1
重大,1
行之有年,1
以前,2
國民黨,1
每,2
做到,1
以上,2
目標,2
換,1
名義,1
提供,2
優惠,2
貸款,1
結果,1
成果,1
以往,1
六成,1
拼命,1
吹噓,2
為了,1
選舉,1
美化,1
數字,1
欺騙,1
選民,1
這樣,1
生計,1
幫助,1
英文,1
漠視,1
崛起,1
事實,1
不只,1
把,3
外,1
關係,1
搞壞,1
對於,2
操,1
部分,1
包括,1
競爭力,2
更,1
強,2
調適,1
Google,1
找,1
網站,1
半,1
有效,2
對策,1
相對於,1
束手無策,1
韓國,1
瑜國,1
政,1
顧問團,1
提出,1
帶領,1
邁向,1
繁榮,1
均富,1
社會,1
主張,1
拿手板,1
今天,1
就,1
重要,1
項目,1
說明,1
推動,2
庶民,4
希望,2
工程,2
設立,1
基金,1
協助,1
中南部,1
中低,1
婦女,1
農漁民,1
弱勢,1
族群,1
成立,2
服務,1
團,1
輔導,1
相關,1
用,4
大,1
格局,1
拓展,1
交通部,2
底下,2
觀光局,1
拉出,1
獨立,1
觀光部,1
提升,1
基礎,1
建設,1
行銷,1
非常,4
配套,1
結束,1
2028年,1
達到,2
人次,1
觀光業,1
產值,1
從,1
GDP,1
4%,1
至少,1
倍增,1
double,1
8%,1
打造,1
自由,2
開放,1
經貿,1
環境,2
積極,1
創造,1
條件,1
六海,1
空,1
農業,1
特區,2
推行,1
確保,1
主權,1
安全,1
建立,1
制度性,1
機制,1
造,1
優勢,1
利用,1
這裡,1
重複,1
健全,1
五缺,1
財經,1
導回,1
專業,1
政治,1
干涉,1
決策,1
適當,1
租稅,1
外商,1
報告,1
經歷,1
事情,1
大學,1
同學,1
畢業,2
高雄,1
工作,1
重聚,3
高興,1
規劃,1
怎樣,1
罹患,2
肺腺癌,1
過世,1
想,3
個案,2
親戚,1
聽到,1
肺癌,2
統計,1
成為,1
亞洲,1
罹患率,1
僅次於,1
北韓,1
一點,1
感到,1
愧咎,1
喊說,1
愛,1
發電,4
燃煤,1
肺,1
癌,2
立法院,1
答詢,1
以,1
空污,2
為,1
標準,1
能源,1
核電,1
非核,2
家園,2
使用,1
乾淨,1
媒,1
產生,1
PM,2
二氧化碳,1
危害,1
建商,1
體會,1
醫師,1
罹,1
導致,1
心血管,1
疾病,1
失智,1
特別,1
兒童,1
痛苦,1
與,1
過敏,1
氣喘,1
對抗,1
於心何忍,1
請,1
注意,1
謀財,1
害命,1
話,2
空汙,1
下,1
代,1
事,1
推卸,1
責任,1
怎麼樣,1
面對,1
摸,1
心,1
好好,1
清楚,1
