謝謝,1
主持人,1
張,8
院長,11
代表,1
不同,4
政黨,8
競選,1
副總統,2
在,15
心目中,1
暖男,2
特別,3
台南,1
地震,1
登革熱,1
天然,1
災害,1
中,3
伸出,1
援手,1
協助,1
現在,2
跟,9
韓國瑜,1
搭配,1
發現,1
有點,1
變成,1
憤青,1
槌子,1
手,1
上,4
看到,3
釘子,1
提到,1
國際,4
空間,3
舉步維艱,1
中國,8
打壓,1
批判,1
責備,1
政府,1
應該,1
注意到,1
提,1
種種,2
政見,1
很多,1
做,2
只,2
加碼,1
今天,2
核四,1
停擺,1
推動,1
同時,2
核一,1
核二,1
核三,1
除役,1
馬英九,1
江宜樺,1
時代,1
決定,3
希望,3
留意,1
選舉,3
人民,3
高,2
格調,1
台灣,41
年輕,1
勇敢,1
令,1
人,7
稱羨,1
民主,9
國家,14
遭遇,1
許多,1
挑戰,2
挫,1
勇,1
最,2
美,1
風景,2
土地,2
創造,1
亮眼,1
成績,1
今年,2
瑞士,2
經濟,2
論壇,1
評比,4
競爭力,1
穩定度,1
世界,2
美國,3
德國,1
並列,1
大,3
超級,1
創新國,1
自由,3
家,1
為,2
拿,1
分數,1
比,2
法國,1
義大利,1
國際性,1
雜誌,1
對,2
醫療,1
照護,1
產業,3
受,1
當中,1
名列,1
健保,1
制度,1
更,2
頂尖,1
半導體,1
製造,2
紡織,1
精緻,1
農業,1
名揚,1
海內外,1
看看,2
全球,1
每,1
蝴蝶蘭,1
來自,1
世界盃,1
奧運,1
足球,1
比賽,1
球衣,1
專用球,1
很,2
善良,1
美麗,2
非常,3
多,1
源,1
風土,1
民情,1
交通,1
便利,1
治安,1
穩定,2
友善,1
安全,2
旅遊,1
環境,2
日本,1
其他,2
風行,1
珍珠,1
奶茶,1
看得出來,1
美食,1
王國,1
各,2
領域,1
影響力,1
越來越,2
國,1
支持,6
參與力,1
道,1
強,1
將,1
視為,1
最後,1
防線,1
珍惜,1
成就,2
社會,2
重視,1
理念,1
分歧,2
影響,1
團結,7
讓,4
力量,3
分散,1
可惜,1
當,4
巴拉馬,1
斷交,1
時候,4
立法院,1
朝野,1
合作,3
通過,1
譴責案,1
可見,1
團結定,1
更加,1
好,1
沒有,3
路,1
走,1
能力,1
因應,2
併吞,4
情勢,1
變化,1
好好,1
處理,1
國內,1
面臨,1
世代,1
正義,1
貧富,1
差距,1
人口,1
危機,1
工業,1
氣候,1
變遷,1
帶來,1
余,1
女士,1
出身,1
長大,1
想法,1
作法,1
建國,1
中學,1
畢業,2
大學,1
求學,1
回到,1
奮鬥,1
先後,1
擔任,1
行政院,1
台南市,1
分,1
黨派,1
需要,1
幫助,1
縣市,1
站,1
舞台,1
爭取,1
國人,2
服務,1
機會,2
之間,1
相同,1
地方,1
遠遠,1
大於,1
差異,1
溝通,1
太少,3
了解,1
共同,2
家園,1
中華民國,3
新生,1
主權,5
獨立,1
名字,1
叫做,1
前途,2
交給,1
主人,1
真實,1
情況,2
多數,1
意見,1
共識,3
贏,2
輸,1
被,1
沒,2
任何,4
大局,1
重要,1
事情,1
當前,1
企圖,2
一日,2
增加,1
國民黨,2
改變,1
過去,1
策略,1
看清楚,1
毀滅,1
提醒,1
韓,2
市長,2
習近,1
平講,1
九二,2
中華,1
容不得,1
一廂情願,1
才,3
打造,1
未來,2
父老,2
鄉親,2
報告,1
揚棄,1
傷害,1
侵害,1
原則,1
和平,1
協議,1
人民戰,1
在一起,1
民進黨,3
捍衛,3
維護,5
生活,1
方式,1
造福,1
兩岸,2
局勢,1
區域,1
執迷不悟,1
敬請,2
族人,1
運用,1
利用,1
選票,1
把,1
雜念,1
打掉,1
民意,1
淬鍊成,1
意識,1
這樣,1
壯大,1
明年,1
1/11,1
關係,1
投票,1
總統,1
英德配,1
贏得,1
大選,1
立法委員,1
提名,1
候選人,1
分區,1
14號,1
民主進步黨,1
蔡英文,1
連任,1
過半,1
打拼,1
