謝謝,2
主持人,1
請,1
端出,2
政見,11
選舉,6
活動,3
中,8
通關,1
密碼,1
在,11
智識,1
媒體,1
要求,1
這麼,1
久,1
以來,1
發表會,2
現場,1
工作,1
人員,1
比,1
選民,1
多,4
當,1
候選人,2
熱誠,1
述說,1
時候,1
觀眾,1
面,1
無,1
表情,1
無動於衷,1
情,1
何以堪



,1
基於,1
對,3
真正,1
意義,2
觀看,1
人民,1
尊重,3
機會,1
珍惜,1
以,1
朗讀,1
方式,2
把,3
親民黨,4
發表出來,1
發表,1
整,1
最,6
核心,1
環節,1
知道,1
愛,1
聽,1
講,1
很,3
痴,1
傻,1
只,2
想,1
認真,1
談,1
清楚,2
完整,1
慢慢,1
字,2
講出,1
時大,1
對岸,1
正視,1
中華民國,1
存在,1
事實,1
主張,4
對等,1
分治,1
兩岸,2
和平,1
發展,2
實施,1
民主,5
法制,1
之前,2
臺灣,1
維持,4
現狀,2
找到,1
理想,1
答案,2
好,1
終結,1
藍,2
綠,2
惡鬥,1
政黨票,2
門檻,1
降低,1
從,1
3%,1
降到,1
1.5%,1
黨,3
政治,5
進步,1
政黨,3
避免,1
產生,1
執政,1
附,1
責任,2
除了,1
藍綠,1
空間,1
讓,9
五彩繽紛,1
優秀,1
小黨,1
並存,1
台灣,6
進入,2
實質,1
運作,1
民法,1
成員,1
下,4
修道,1
陪審,1
制度,1
服兵役,1
考,1
駕照,1
付,1
完全,1
刑事,1
辦,2
手機,1
學,1
貸,1
開立,1
銀行,1
帳戶,1
標準,1
一致,1
推動,2
國民,3
義務教育,3
向,2
延伸,2
小班,2
中班,1
大班,1
將,2
提早到,1
開始,1
孩子,1
未來,1
福利,2
政策,4
嚴肅,1
教育,2




五,1
保障,2
勞工,2
例,1
休,1
調整為,1
異業,1
異法,1
兼顧,1
彈性,3
勞動法,1
和諧,1
勞資,1
關係,2
各行各業,1
擺擺種,1
用,3
簡單,1
管理,1
工時,1
問題,1
秉持,1
堅持,1
原則,1




六,1
檢討,1
軍公教,1
年改,1
照顧,2
貧困,1
農民,1
老農,1
歷史,1
貢獻,1
一己,1
力,1
沒有,2
過去,1
付出,1
現在,2
文明,1
生活,2
徹底,1
清查,1
名冊,1
疏漏,1
任何,2
需要,1
幫助,1
人,2
社會,4
基本,1
人權,1
尊嚴,3
維護,1




七,1
設立,2
新,3
住民,3
委員會,2
協助,1
薪住民,1
融入,1
子女,1
就業,1
群組,1
融合,1
壓力,1
同化,2
被,4
之間,1
跟,2
欣賞,1
不同,1
珍貴,2
地方,1
少數,1
成立,1
隸屬,1
行政院,1
各,1
方,1
權益,1




八,1
青年,3
銀髮,3
住宅,1
政府,1
居住,3
正義,1
理解,1
轉為,1
國家,1
非,1
產業,3
機制,1
銀髮族,1
列入,1
思考,2
可能,1
需求,3
紓解,1
厚植,2
經濟,2
支持,1
台商,1
建立,1
聚落,1
心創,1
研發,1
新創,1
用力,1
簽署,1
CPTP,1
P<rcep,1
經貿,1
協議,3
自,1
外余,1
區域,1
之外,2
自由,2
實力,1
時,1
自主,2
安樂死,4
立法,3
活下去,1
本能,1
健康,1
自信,1
生命,4
太,1
嚴厲,1
深層,1
態度,1
看待,1
草率,1
前,2
更多,1
共識,1
切身,1
感受,1
先天性,1
血管瘤,1
瀕臨,1
死亡,1
經驗,1
奇蹟,1
醒過來,1
死,1
可怕,1
害怕,1
失去,1
法令,1
深入,1
討論,1
很多,1
意識,1
必要,1
接近,1
真理,1
法案,1
後,2
投票,6
每,1
祈禱,1
政局,1
改變,1
自稱,1
亞洲,1
羨慕,1
文化,1
典範,1
離開,1
極端,1
統獨,1
思維,1
歷史會,1
重演,1
結果,1
落空,1
失望,1
對抗,1
大,2
操弄,1
唯一,1
武器,1
手,2
選票,4
傳遞,1
訊息,1
給,3
傲慢,1
表達,1
憤怒,1
渴望,1
敵人,1
同胞,1
土地,2
上,1
呼吸,1
相同,1
空氣,1
激情,1
緊繃,1
容許,2
事情,1
撕裂,1
破壞,1
熱愛,1
希望,2
仔細,1
聆聽,1
內心,1
聲音,1
怎樣,1
符合,2
樣,1
慫恿,1
阻止,1
陣營,1
回歸,1
初心,1
剎那,1
握住,2
緊緊,1
經過,1
洗禮,1
神聖,1
投下,1
總統票,1
立委票,1
為了,1
權利,1
信念,1
階段,1
努力,1
副總統,1
余湘,1
