謝謝,2
主持人,1
韓國,2
瑜,2
市長,4
張,5
院長,5
作為,1
在野黨,1
提出,4
批判,4
稱呼,1
過去,4
暖男,1
為,5
憤青,1
對,2
施政,2
議題,1
把,1
蔡英文,8
未婚,1
蘇貞昌,1
健康,1
時候,3
超過,2
界線,1
聽,1
講,4
反對,1
一國兩制,1
中國,4
消滅,1
中華民國,4
over my dead body,1
跟,4
國人,3
進,1
中,1
聯辦,1
愛,2
足以,2
害,2
習近平,1
很,1
清楚,1
九二,2
共識,2
原則,1
中華,1
人民,3
共和國,1
表述,1
空間,2
在,7
狀況,1
之下,4
堅持,1
走到,1
陷阱,1
說,4
知道,1
韓,1
很多,1
國民黨,1
朋友,1
割捨,1
情感,1
認為,1
原鄉,1
大陸,1
這些,2
文化,2
認同,3
獲得,1
尊重,1
國家,4
混淆,1
美國,1
英國,1
關係,1
最,1
好,1
例證,1
總統,3
領導,3
除了,1
種種,3
政策,2
發展,8
經濟,4
建設,2
照護,1
之外,1
推動,15
年金,3
改革,2
轉型,4
正義,2
綠能,2
產業,3
今天,1
勇敢,1
面對,1
問題,9
做,3
下,1
一代,1
承擔,1
破產,1
代價,1
台灣,17
民主,2
持續,2
深化,1
臺灣,2
團結,1
推,1
未來,4
年輕人,1
機會,2
因應,1
全球,1
氣候,1
變遷,1
善盡,1
地球村,1
責任,1
蔡,3
率領,1
內閣,1
安居樂業,1
生生不息,2
均衡,3
大,7
方向,1
安居,1
首要,1
務,1
治安,1
反毒,1
要務,1
統合,1
單位,2
檢警,1
調線,1
海巡,1
阻絕,1
毒品,1
於,1
境,1
外,1
往,2
上,1
溯源,1
照顧到,1
社區,2
讓,11
民眾,3
有感,1
社會,1
安全網,1
有別於,1
以往,1
事件,1
發生,1
之後,2
才,2
善後,1
以,3
整合,1
策略,1
家庭,1
預防,1
優先,1
同時,2
設,1
單一,1
窗口,1
解決,9
婦幼,1
受,1
暴力,1
侵害,1
法,1
屋齡,1
之多,1
居住,1
樂業,1
方面,3
報告,1
用,6
加薪,1
減稅,1
鬆綁,1
法令,1
土地,1
水電,1
人力,1
人才,1
歡迎,1
台商,2
回,1
台,1
投資,2
方案,1
鳳還巢,1
增進,1
帶動,2
繁榮,1
沒,1
錯,1
少子化,1
越來越,2
嚴重,1
國安,1
危機,2
任內,1
擴大,3
公共化,1
建置,2
引進,1
準公共化,1
機,1
至,1
補助,2
如,1
之前,1
每,6
人,2
月,2
提到,1
競選,1
連任,2
增加,2
降低,1
年輕,1
夫婦,1
負擔,1
敢生,1
願意生,1
養,1
老人,1
去年,1
以上,1
達到,1
人口,5
14%,1
老化,1
長照,4
2.0,2
成效,1
目前,1
裡面,1
看,1
到,4
找,1
成功,1
居家,1
服務,2
行政區,1
平價,1
住宅,1
機構,1
切合,1
需要,1
保險制,1
問,1
接受,2
長照稅,1
制度,2
實施,1
縮減,1
城鄉,1
差距,2
縣市,2
各,1
地方,2
創生,1
計畫,2
偏鄉,1
地區,1
少,1
希望,2
都市,1
集中,1
改善,1
最近,1
高雄,1
招開,1
記者會,1
南方,2
群聚,1
園區,1
核心,2
交通,1
連接,1
國際,1
行銷撐,1
農業,1
觀光,1
區域,3
相信,1
計劃,1
有助於,1
南北,1
促成,1
平衡,1
北飄,1
父老,1
鄉親,1
1996年,1
爆發,1
飛彈,1
當時,1
有感於,1
追隨,2
前輩,1
棄,1
醫,1
從政,1
守護,1
追求,1
自主,1
目標,1
改變,1
擔任,3
國大,1
代表,1
修憲,1
凍結,1
憲法,2
本,1
文,1
增修,1
條文,1
進入,1
新,1
共和,1
立法委員,1
蔡同榮,1
主席,1
腳步,1
公民,1
投票,1
落實,1
主權,1
民,1
本土化,1
教育,1
提案,1
建立,1
勞工,1
退休金,1
薪定,1
特赦,1
條款,1
照顧,2
弱勢,2
修改,1
合併,1
秉持,1
清廉,1
勤,1
政愛,1
鄉土,1
精神,1
吃飯,1
皇帝,1
台南市,1
進步,1
立法,1
行政,1
經驗,2
輔助,1
國政,1
明年,1
1/11,1
選舉,2
攸關,1
支持,4
人選,1
理念,1
堅定,1
帶領,1
高票,1
當選,1
民進黨,1
過半,1
整,1
進行,1
得到,1
敬請,1
非常,1
重要,1
請,1
民主進步黨,1
