主持人,1
監察人,1
候選人,2
海內外,1
同胞,1
鄉親,3
好,2
中華民國,4
總統,5
宋楚瑜,4
向,2
諸,1
報告,2
參選,1
對,3
今天,4
在,6
台灣,15
面對,3
國內外,1
環境,2
未來,4
解,1
到,3
處理,8
很多,2
重大,6
問題,6
經歷,1
從政,2
經驗,4
追隨,1
蔣經國,1
先生,3
孫運璿,1
李登輝,1
從,2
那裡,1
學習到,1
治國,1
絕學,1
想,2
有生之年,1
把,2
這些,8
學到,1
奉獻給,1
心愛,1
國家,3
自信,1
能力,1
更,3
執行力,1
沒有,2
包袱,1
私心,1
包容,1
保持,1
初心,1
腳踏實地,2
認真,1
為,5
人民,2
處理好,1
希望,1
政府,2
事情,1
身體力行,1
推動,3
民主,7
主義,1
實踐,1
者,1
參與,2
威權,1
體制,1
轉型成,1
開放,2
解除,2
戒嚴,1
黨禁,1
報禁,1
修改,1
刑法,1
讓,4
台灣人,1
政治,1
理念,1
不同,3
被,2
判為,1
政治犯,1
同時,1
終結,1
國會,1
直選,1
民主化,1
過程,2
當中,1
當時,1
國民黨,1
內部,1
意見,1
很,3
自豪,1
說,2
重要,4
推手,1
做出,1
關鍵,1
貢獻,1
臺灣,1
面臨,9
跟,5
全,4
世界,4
一樣,1
危機,11
劇烈,1
氣候,1
變化,3
人口,1
結構,2
改變,1
少子化,1
老人化,1
國際,2
經濟,3
區域,1
整合,1
重組,1
避免,1
邊緣化,1
數位,1
科技,1
帶來,2
產業,1
轉型,1
傳統,1
中小企業,1
衝擊,1
造成,1
失業,1
重視,2
挑戰,2
貧富,1
差距,1
擴大,1
感覺到,1
生活,1
最後,1
最,2
同樣,1
叫作,1
人文,1
價值,6
淪喪,1
道德,1
人,4
之間,1
感情,1
這樣,1
非常,5
局,1
才,2
事,1
用,1
努力,1
盡,1
功,1
下,2
政見,1
發表會,1
詳細,1
方法,1
當,3
看到,2
時候,1
明年,6
狀況,2
坎，,1
清楚,1
作為,1
領導人,3
認識,1
地方,1
美國,9
日本,9
大陸,8
動態,1
密切,1
注意,1
中國,2
建立,1
建設性,1
對話,1
管道,1
關聯,1
一些,1
微妙,1
綢繆,1
具體,1
盟友,1
三月份,1
習近平將,1
做,1
國是,1
訪問,1
八月份,1
邀請,1
習近,1
平再度,1
參加,1
奧運,2
需要,3
觀光客,1
要求,1
支付,1
天文數字,1
美軍,1
駐,1
日,1
開銷,1
加,1
稅,1
推,1
越來越,2
近,2
方面,1
11月,1
大選,2
關係,1
因素,2
交換,1
承諾,1
採購,1
超過,1
農產品,1
川普,1
爭取,1
農業州,1
選票,1
掉以輕心,1
國際觀,1
因應,1
大,3
國際性,1
藍綠,4
築起,1
對決,1
高,1
牆,1
藍,2
綠,2
黨,2
對策,1
講,2
藍軍,1
團結,2
綠軍,1
社會,1
陷入,1
那邊,1
對戰,1
撕裂,1
對立,1
對於,1
急切,1
解決,1
願,1
現實,1
只,1
杯葛,1
看,2
出,1
鬧,1
笑話,1
消磨,1
以,2
失敗,1
造就,1
成功,1
機會,1
獲取,1
選舉,1
勝利,1
這麼多,2
討厭,1
政黨,1
知道,1
真正,2
行動,1
和,1
內心,1
感受,1
放下,2
不計,1
毀譽,1
奮不顧身,1
打拼,1
深信,1
過去,1
共同,5
守護,2
珍惜,1
奮鬥,1
創造,2
自由,3
土地,1
守住,1
選,2
真心誠意,1
全民,1
願景,1
分,3
黨派,1
族群,1
年齡,1
DNA,1
放棄,1
制度,1
願意,1
時刻,1
服務,1
