謝謝,1
主持人,1
李進勇,1
主委,1
蔡英文,12
蔡,5
總統,21
宋楚瑜,1
宋,1
主席,1
全,7
國,6
所有,6
台灣,11
同胞,8
海內外,1
關切,1
中華民國,14
選舉,1
好朋友,1
晚安,1
好,2
非常,8
感謝,3
這麼,1
長,1
時間,2
對,5
韓國瑜,7
愛護,2
支持,7
更,2
高雄市,2
市民,1
朋友,5
選,1
為,3
高雄,1
市長,2
陪,1
走,1
神奇,1
旅程,1
讓,8
機會,1
跟,5
做出,1
未來,4
改變,1
共同,1
創造,1
今天,6
公辦,1
政見,7
發表,4
國防,2
內政,2
外交,2
交通,2
青年人,1
毒品,1
治安,1
多,3
國家,11
做,4
事情,4
這麼多,4
之前,1
最,1
重要,2
現在,3
在,6
辯論,1
擔任,1
半,1
以來,1
講,4
清楚,8
前,1
用,3
代替,1
改名為,1
發表會,2
沒有,11
家,1
長期,2
問,1
帶,1
何去何從,2
身為,1
享受到,1
憲法,1
授予,1
一切,2
權力,2
待遇,1
稱呼,1
請問,1
把,4
定位,1
後面,1
說明,1
意義,1
眼前,1
路,2
選擇,1
看,1
愛,1
九二,2
共識,2
國民黨,1
立場,2
完整,1
國格,1
現任,1
體制,2
之下,2
發展,2
兩岸,1
交流,1
扣,1
帽子,1
叫做,2
認同,1
一國兩制,1
覺得,2
對不起,1
獨立,4
很多,2
台獨,5
選票,2
投給,1
希望,5
失望,4
責任,1
告訴,1
民眾,2
捍衛,2
主權,1
憲政,1
服務,1
保護,1
澎,1
金馬,1
生命,1
財產,1
一清二楚,1
任何,1
含糊,1
空間,1
請,5
大聲,2
講出來,2
這樣子,2
投票,2
給,3
時候,1
才,1
知道,1
帶到,1
哪裡,2
之後,2
方向,2
大喊,2
萬歲,3
勇敢,1
喊出來,2
喊出,1
敢,1
勇氣,1
人,4
活,2
穿,1
衣服,1
吃飯,1
受,1
教育,1
賺錢,1
養家,1
空氣人,1
政府,11
那麼多,1
清廉,5
竹籃子,1
打水,1
空,2
看看,1
領導,2
整,2
民進黨,6
執政,5
團隊,2
套,1
台北,1
柯文哲,1
講法,1
每,3
貪汙,5
相信,3
話,1
太,1
極端,1
回想,1
堅決,1
廢除,2
特偵組,10
查辦,1
重大,1
案件,3
立法委員,1
部長級,1
以上,2
國營,2
事業,2
總經理,1
貪污,4
偵查,1
很,1
貪官汙吏,1
開,3
綠燈,1
被,2
調查,4
效率,3
納稅人,1
納,1
稅,1
衝刺,1
經濟,1
最後,1
貪官污吏,1
充斥,1
肥貓,1
像,1
當上,1
報告,1
成立,3
展開,2
前瞻,1
計畫,1
花,2
錢,4
風力,1
發電,1
台幣,1
負債,1
欠,1
高雄人,1
身,1
上,2
背,1
將近,1
債,1
到,2
選上,1
拜託,2
下台,1
下,1
X光,1
一樣,3
全面,1
檢查,3
願意,1
接受,1
這裡,1
同時,1
呼籲,2
說,1
法官,2
檢察官,1
審查到,1
假釋,2
關,1
死,1
典獄長,1
管監獄,1
關到,1
監獄,1
飯,2
沒,1
資格,1
吃,1
公司,1
賺,2
大錢,2
世界,1
哪,1
道理,1
人民,3
政治,4
人物,1
謀求,1
生活,1
快樂,1
安居樂業,1
公職,1
人員,1
職務,1
戰戰,1
競競,1
盡心,1
盡力,1
拿來,1
腐敗,1
投資,1
辦法,3
乾淨,2
雙胞胎,1
宣佈,1
當,1
針對,1
懷疑,1
標準,1
韓國,1
瑜用,1
政務官,1
董事長,1
建立,2
臺灣,1
走向,1
墮落,1
階段,1
特別,1
提出,1
到底,1
目標,1
廉潔,1
達到,1
廣大,1
要,1
