主持人,1
賴,2
前院長,1
余,1
女士,2
海內外,1
觀看,1
政見,1
發表會,1
朋友,2
晚安,1
韓國瑜,3
先生,2
搭配,2
競選,1
正副總統,1
輩子,1
參加,1
選舉,2
在,20
這裡,2
和,5
報告,3
參選,4
心路歷程,2
2016年,1
卸任,1
行政院長,1
後來,1
專心,1
投入,1
教育,2
公益,1
非常,7
關注,1
國家,9
發展,6
盼望,1
蔡英文,4
總統,4
帶領,2
下,5
越來越,3
好,2
經過,1
仔細,1
觀察,1
承認,1
政府,11
執政,6
無方,1
造成,1
國內,1
民眾,5
嚴重,2
對立,1
蔡,6
明目張膽,1
酬庸,1
用人,1
令,1
人,1
忍受,1
從,1
去年,1
縣市長,2
開始,1
幫助,4
一些,1
優質,1
候選人,2
助選,1
接觸到,1
更多,1
基層,1
體會到,1
面臨,1
低迷,4
期盼,1
改變,3
氛圍,1
對,1
失望,2
不只,1
身旁,1
許許多多,1
今天,5
晚上,1
螢幕,1
前面,2
一樣,3
體認到,1
掌握,2
目標,1
不計,1
職位,1
盡,1
一切,1
力量,2
讓,8
濫權,1
下架,1
為,5
中華民國,2
停損,1
相信,3
同,1
台,2
余湘,1
希望,2
面對,1
台南,1
登革熱,1
地震,1
互稱,1
難兄難弟,1
清德,1
兄,1
想要,6
提振,1
民進黨,4
才,2
初選,1
階段,1
站出來,1
爭取,1
代表,1
權力,1
用,5
當作,1
引言,1
想,1
跟,8
上,2
副總統,1
初衷,1
現狀,2
擺脫,1
像,1
韓國,2
瑜,2
這樣,1
互信,1
互動,1
互助,1
溝通,1
無礙,1
合作無間,1
兄弟,1
齊心,1
利,1
斷金,1
走向,1
和平,2
繁榮,1
出來,1
另,1
重要,1
原因,1
替,4
台灣,6
開創,1
新局,2
數位,33
新,8
科技,10
大,6
數據,1
連網,1
人工,2
智慧,9
5G,1
各行各業,1
應用,1
翻轉,1
產業,5
年輕人,4
找到,1
發揮,2
天空,1
機會,5
全球,1
目前,1
看,1
到,3
盡頭,1
經濟,3
轉型,3
提升,1
人民,2
生活,2
品質,1
關鍵,1
責任,1
千載難逢,1
遺憾,2
現在,2
裡面,4
感,1
蓄勢待發,1
氣氛,1
只,2
看到,4
交通部,2
好好,1
處理,2
Uber,2
網路,7
叫,1
車,1
駕駛,1
計程車業,1
邊,1
滿意,1
勞動部,2
沒有,2
辦法,1
送餐,1
僵化,1
聘僱,1
關係,2
規範,4
勞務,1
型態,1
心,1
分享,1
平台,2
未來,4
社會,1
扮演,1
角色,1
想像,1
糟糕,2
金管會,1
面對區塊鏈,1
金融,2
趨勢,1
因應,1
期待,1
設計,2
STO,4
發行,1
證券型,1
代幣,1
外界,1
徹底,1
上面,5
受到,1
負面,1
批評,1
發布,1
半,1
很,1
申請,1
新創,2
公司,2
數字,1
幾乎,1
所有,2
捨棄,1
海外,2
募資,1
說,4
愛,1
無知,1
創業,1
政策,4
把,2
趕到,1
提出,1
行動,3
計畫,4
當年,2
蔣經國,1
建設,4
前後,1
呼應,1
打造,4
實體,1
基礎,5
奠定,1
時代,4
內容,1
涵蓋,1
手版,1
一下,1
調整,1
組織,1
法規,2
強調,3
成立,4
直屬,1
行政院,1
創新,2
委員會,2
盤點,1
修訂,1
符合,1
提,2
謝謝,3
12月,2
初一,1
場合,1
部會,1
等同,1
背書,1
佈建,1
普及,2
照顧,2
偏鄉,1
世界,1
死角,1
推廣,1
比照,1
歐,1
美,1
日,1
小學,1
教授,2
程式,1
語言,1
國高中,1
基本,2
觀念,1
學生,1
一生,1
完整,1
能力,1
結合,3
文化,2
例如,1
創作,1
加入,1
虛擬,1
擴增,1
實境,1
內涵,1
加深,1
使用,1
者,2
體驗,2
以,1
新一代,2
城鄉,1
換手板,1
製造,3
普及化,1
學界,1
許多,2
研究,1
法人,1
機構,1
協助,1
傳統,1
中小企業,1
推動,2
農村,1
精準,2
農業,3
改善,1
食安,1
解決,2
產銷,1
失衡,1
問題,2
創造,3
技術,1
輸出,1
健康,2
顧及,1
個資,1
隱私,1
前提,1
整合,2
健保,1
各,1
醫院,1
就醫,1
資料,1
醫療,2
充分,2
國人,1
交通,3
跨域,1
資訊,1
誘發,1
加值,1
服務,2
商機,1
最後,2
行業,1
除了,1
以外,2
出色,1
遊戲,1
電競,1
值得,1
鼓勵,1
更,2
深層,1
譬如說,1
AR,1
VR,1
做,1
新生代,1
創意,1
提到,1
以後,1
急起直追,1
國際,1
領域,1
潮流,1
努力,1
維持,2
競爭力,2
就業力,1
保障,1
人權,2
當,2
當務之急,1
偏差,1
跳出來,1
網紅,1
利用,1
散播,1
假,1
消息,1
拿來,1
分析,1
對手,1
言論,2
操弄,1
網軍,1
打擊,1
異己,1
侵害到,1
自由,1
承諾,1
運用,1
幫,1
落實,1
13號,1
簽署,1
反,1
威權,2
宣言,1
善政,1
產官學,1
歷練,1
工程,1
背景,1
代,2
擔憂,1
專長,1
這邊,1
懇請,1
選民,2
張善政,1
強國,1
達到,1
平權,1
杜絕,1
下來,1
請教,1
賴清德,1
院長,2
國民黨,1
競爭,1
聚焦,1
兩岸,3
那麼,1
前,2
一陣子,1
AIT,1
理事,1
主席,1
柏瑞光,1
疏遠,1
將來,2
少,1
台獨,1
務實,1
工作者,1
好奇,1
知道,2
很多,1
怎麼樣,1
號稱,1
