好,2
親民黨,5
候選人,2
余湘,1
今天,2
在,17
這邊,1
跟,3
行政院長,2
旁邊,1
共同,2
發表,1
政見,6
像,1
學生,1
一樣,2
站,5
值得,2
尊敬,1
老師,1
面前,2
很,5
興奮,1
惶恐,2
很多,1
話,3
想要,1
說,1
帶,1
情緒,3
這些,1
藏,1
心,2
中,4
長,1
時間,2
此刻,2
心情,2
沉重,1
思緒,1
堅定,3
激動,2
基於,1
這樣,6
場合,2
節制,3
心平氣和,1
負責任,1
謹慎,1
向,1
報告,1
口拙,1
人,5
看,1
講稿,1
說話,3
想,2
讓,6
征服,1
內容,1
這裡,2
偶然,1
生命,1
意外,3
過去,1
謝謝,2
宋楚瑜,1
主席,8
給,1
機會,2
這麼,2
大膽,1
邀請,1
榮幸,1
見面,1
聆聽,2
熱切,1
闡述,1
對,4
中華民國,1
未來,3
藍圖,1
勾勒,1
當,1
全神貫注,1
談到,2
台灣,3
面臨,1
加,1
危機,1
和,3
國家,1
大,11
原則,1
真心誠意,1
人民,14
位置,1
上,3
思考,1
看見,2
眼神,1
發亮,1
把,2
服務,1
當成,1
畢生,1
職志,1
虔誠,1
政治,5
工作,2
者,4
聽得,1
入神,1
深深,1
感受到,2
信念,3
想法,1
勸退,1
答應,1
邀約,1
感到,1
相信,4
願意,2
敞開,1
心胸,1
認真,2
治國,1
理念,1
做出,1
相同,2
決定,2
管理,2
眾人,2
事,2
身為,1
公司,1
經營,1
以來,1
熟悉,1
領域,1
每,3
沒有,5
辦法,1
置身事外,1
籠罩,1
運作,2
世界,1
獨善其身,1
12/18,1
總統,4
發表會,4
藍綠,2
對立,2
衝突,1
政黨,7
完美,1
演出,2
各,1
無感,1
統計,1
數字,1
出籠,1
抹黑,1
抹紅,1
戲碼,2
登場,2
忘,1
辯論,1
大會,1
施政,1
成果,1
只,2
聲音,6
選舉,6
本意,1
追求,3
民主,2
自由,1
嘉年華會,1
輸贏,2
贏得,2
過度,2
激情,1
消失,6
外交部長,1
農委會,1
主委,1
市長,1
政府,2
機制,1
不見了,2
關懷,1
長出來,1
選戰,4
帝國,2
軍團,1
濫用,1
行政,1
資源,2
用,4
空軍,1
陸軍,1
無孔不入,1
網軍,1
撲天蓋地,1
打擊,1
毀滅,1
對手,1
為了,2
勝選,2
不擇手段,2
無所不用其極,1
行為,1
害怕,2
建立,1
美好,3
普世,1
價值,1
摧毀掉,1
敢,1
將,1
醜陋,1
手法,1
赤裸裸,1
攤,1
忍不住,1
脫稿,1
請,1
執政黨,4
擱置,3
反,2
滲透法,2
爭議性,1
法案,3
準備,1
周全,1
撕裂,1
情感,1
大選,3
前,1
爭議,1
要求,3
請求,2
以,1
知道,1
忽略,1
存在,1
精準,1
傳遞,1
最,10
真實,1
憤怒,1
訊息,1
氛圍,1
下,2
生活,4
土地,1
裡,2
十分,1
明白,1
執著,1
於,1
帶來,1
意識,1
型態,1
主要,1
遠離,1
來,1
民間,1
疾苦,1
不聞不問,1
經濟,1
困境,1
一籌莫展,1
平日,1
掠奪,1
分食,1
國本,1
所謂,2
改革,1
整肅,1
反對黨,1
修理,1
反對,1
全,1
黨,1
動員,1
亢奮,1
打造出,1
為,1
暗黑,1
至於,1
在野黨,1
嘆氣聲,1
提,1
被,2
置於,1
何處,1
勝,1
敗,1
全民,1
勝利,1
作為,2
女兒,1
媽媽,2
希望,5
孩子,2
陰霾,1
恐懼,1
之中,1
從,1
台東,1
關山,1
偏鄉,1
地方,1
北上,2
求學,1
小女孩,1
畢業,1
後,1
留在,1
台北,1
發展,1
時候,1
幾乎,1
身,1
無,1
分文,1
更,2
家庭,2
背景,1
投入,1
職場,1
辛苦,1
打拼,1
腳印,1
幸運,1
擁有,1
渴望,1
事業,1
同輩,1
許多,1
心力,1
努力,1
最後,1
經營出,1
理想,1
拒絕,1
謊言,1
真理,1
充滿,2
善意,1
包容,1
自信,1
環境,1
維持,4
心目中,3
現狀,5
一成不變,1
隨著,1
社會,2
演進,1
國際,1
局勢,1
變遷,1
實力,1
消長,1
衝擊,1
到,1
說好,1
提倡,1
高,1
智慧,1
力量,1
才,1
素人,1
同時,1
經驗,1
豐富,1
企業,1
經理人,1
專業,1
敏銳,1
觀察,1
代,1
付出,1
一切,1
小看,1
站出來,2
決心,1
朋友,1
們,1
表達,1
心願,1
惡鬥,1
主導,1
講台,1
內心,1
競賽,1
開始,1
強烈,1
支持,1
祝福,1
跑,1
快,1
選手,1
誠懇,1
參賽,1
忠於,1
具,1
獨立,1
判斷,1
操弄,1
自主,1
選民,2
美麗,1
驕傲,1
