主持人,1
監察人,1
張,1
院長,1
余,1
女士,1
海內外,1
全,2
國,1
父老,3
鄉親,3
晚安,1
好,3
民主進步黨,2
在,11
台灣,41
土地,1
上,3
孕育,1
成,1
來,5
跟,4
人民,7
艱辛,1
打造,2
民主,19
奇蹟,3
民進黨,6
敢,2
忘記,1
對,2
責任,2
辜負,1
付託,1
英文,2
全名,1
Democratic ,1
Progressive Party,1
縮寫,1
為,1
DPP,2
背後,1
重大,1
意義,1
Democracy,1
和平,13
Peace,1
繁榮,5
Prosperity,1
國家,13
重要,1
戰略,2
計畫,1
談,3
作主,1
今日,1
說,2
像,1
呼吸,1
空氣,1
一樣,1
自然,2
生成,1
由,1
許許多多,1
人,2
犧牲,2
奉獻,1
才,1
今天,2
成果,1
禮拜,1
剛好,1
美麗島事件,1
年，,1
不同,2
階段,4
使命,2
爭取,1
打破,1
威權,1
鞏固,1
落實,1
生活,2
現在,2
進入,1
面對,3
中國,12
打壓,3
守護,4
責無旁貸,1
義無反顧,1
今年,3
元月,1
二號,1
習近,1
平提,1
出習,1
公開,3
宣稱,2
所謂,1
九二,3
共識,3
原則,2
中華,1
共和國,1
沒有,1
國民黨,2
表述,1
中華民國,2
空間,1
只,1
路,1
走,1
一國兩制,4
謹慎,1
看待,1
香港,4
傳過來,1
訊息,1
反送,1
中,1
事件,1
等於,2
說明,1
失敗,1
導向,1
可行,1
10月份,1
美國,3
副總統,2
彭斯,1
先生,1
稱讚,1
擁抱,2
提供給,1
道路,1
眾院,1
議員,1
Ted Yoho,1
特別,1
肯定,2
總統,6
大選,2
進行,3
公民,1
投票,4
國際,5
社會,5
看,2
希望,4
泛民主,1
陣營,2
贏得,2
壓倒性,1
勝利,1
發生,1
未來,7
堅定,1
站,1
讓,10
更,3
解,1
成就,1
成為,3
世界,1
台灣人,1
熱愛,1
兩岸,4
穩定,2
發展,7
印太,3
區域,5
很,1
遺憾,1
窮兵,1
黷武,1
不僅僅,5
武力,1
威脅,1
同時,6
挖,1
邦交國,1
對面,1
滲透,1
經濟,9
東海,1
南海,1
擴軍,1
改變,1
現狀,1
亞太,1
麻煩,1
製造,2
者,1
關鍵,4
時刻,1
看到,2
以,2
西藏,1
為鑑,1
抱,1
用,1
協議,2
解決,1
問題,1
這些,1
成功,1
主權,3
侵害,1
要,4
表面,1
併吞,1
消滅,1
狀況,1
之下,2
團結,1
惡,1
鄰居,1
因應,2
訪問,1
以色列,3
總理,1
納坦雅胡,1
分享,1
經驗,1
單,1
靠,3
達到,4
少數,1
達成,1
獨立,1
自主,1
結盟,1
合作,1
蔡,1
領導,1
強化,1
防衛,1
能力,1
國艦,2
國造,2
國機,1
必要,1
軍事,1
採購,1
蔡英文,3
處理,1
態度,1
遇到,2
屈服,1
支持,5
冒進,1
撐住,1
穩住,1
局勢,1
得到,1
公認,1
裡面,1
最,3
值得,1
信任,1
夥伴,1
善用,1
下,1
島鏈,1
位置,1
發揮,1
力量,1
阻止,1
共產,1
勢力,1
擴張,1
協助,2
民主化,1
造福,1
求得,1
永久,1
除了,1
寸土不讓,1
維護,1
接受,1
之外,1
致力,1
於,1
前,1
季,1
成長率,2
躍升,1
亞洲,1
四小龍,1
首,1
整,1
居於,1
領先,1
地位,1
民間,1
投資,1
實質,1
超過,1
預期,1
情形,1
持續,4
主要,1
簽訂,1
雙邊,1
貿易,1
協定,1
做好,1
準備,1
加入,1
CPTPP,1
組織,1
企業,1
立足,1
布局,1
全球,2
感謝,1
中小企業主,1
中小企業,1
促進,1
轉型,1
產業,3
升級,1
創新,1
朝向,1
精準,1
醫療,2
精密,1
工業,1
數位,1
綠能,1
年輕人,1
創業,1
獨角獸,1
螞蟻,1
雄兵,1
朝,1
各,3
著眼於,1
長遠,1
2030年,1
可望,1
智慧,2
舖設,1
網際網路,1
基礎,1
建設,1
科技,1
廣泛,1
引進到,1
金融,1
教育,2
農業,1
工商,1
政府,1
提供,1
公共,2
服務,2
民眾,1
臨櫃,1
也就是說,1
整體,1
提高,1
品質,1
雙語,1
推動,1
雙語化,3
公文書,1
環境,1
英語力,1
提升,2
競爭力,1
立於,1
敗,1
地,1
永續,4
提出,1
志願,1
檢驗,1
報告,1
聯合國,2
會員國,1
響應,1
委員會,1
要求,1
表示,1
善盡,1
地球村,1
氣候,1
變遷,1
想要,1
決心,1
檢視,1
工作,1
進度,1
接軌,1
選舉,1
明年,1
1月,1
11日,1
敬請,2
英德,1
配,1
立法,1
候選人,2
請,1
提名,1
立委,1
政黨,1
票請,1
高票,1
當選,1
連任,1
國會,1
過半,1
追求,1
創造,1
手,1
錯估,1
選票,1
神聖,1
機會,1
共同,1
努力,1
結果,1
謝謝,2
