主持人,3
監察人,1
親民黨,1
候選人,6
宋,3
先生,13
國民黨,5
韓國瑜,6
電視機,1
前面,2
觀眾,1
朋友,2
看,1
直播,1
晚安,1
很,25
仔細,3
聆聽,1
發言,5
聽到,4
很多,23
指教,2
批評,2
過去,6
時間,2
跟,13
政黨,1
對,23
聽,5
這些,14
脫,1
歧視性,2
情緒性,1
挑起,2
社會,9
對立,1
沒有,10
根據,2
指控,2
無中生有,2
斷章取義,1
剛才,5
問,7
問題,10
比如說,3
中華民國,7
選,8
總統,41
現在,11
滿,1
國旗,1
擔任,4
多,10
政府,16
運作,2
憲政,1
體制,1
講,8
大,10
關於,1
事情,16
講到,2
清廉,1
一下,5
期間,1
以來,4
高雄市,1
在,54
討論,3
閨蜜,3
變,1
主秘,2
辭職,1
以後,4
變成,2
韓,15
市長,19
好好,2
解釋,5
說,21
特偵組,2
設立,1
韓國,6
瑜,6
豪宅,1
迴避,2
清楚,5
等到,1
做,29
將來,2
大選,1
台灣,40
未來,9
具,1
關鍵性,1
選舉,6
2020,1
選出,1
值得,4
人民,9
信賴,4
去年,1
當選,3
才,5
短短,1
不到,1
月,2
爭取,2
民主,8
發展史,1
上,16
選民,4
見,1
事,10
政治,4
人物,1
違背,1
責任,5
背棄,2
承諾,7
最,14
壞,1
示範,1
為了,6
請假,4
高雄,5
市民,2
沒,2
議會,1
找,4
到,8
監督,1
面對,2
普遍,2
質疑,1
反省,1
顯示,1
職務,2
不了,2
解跟,1
角色,1
解,1
工作,3
小時,1
執行,1
內政,1
國安,3
每,3
國家,35
領導人,7
掌握,1
國內外,1
情勢,8
變化,4
好奇,1
想,8
有,2
發現,1
時候,11
那,4
怎麼辦,2
來,7
政策,9
宣示,1
許多,1
人,16
覺得,3
娛樂,1
效果,1
太平島,1
挖,1
石油,1
花東,1
蓋,2
限,1
速,1
腳踏車,1
高速,1
公路,1
臺灣,1
高山,1
升旗台,1
天馬行空,2
當,5
被,5
問到,1
錢,4
從,5
哪裡,3
前瞻,5
基礎,7
建設,7
計畫,6
裡面,2
把,9
計算,1
需要,8
這麼,1
有用,1
試問,1
杯葛,1
一定,2
條件,1
開,1
支票,1
帶領,3
能力,11
相信,2
選擇,9
除此之外,1
好,8
元首,1
還要,3
具備,1
要件,1
堅定,2
改革,4
意志力,2
壓力,8
不同,2
意見,2
沈得住氣,2
忍受,3
攻擊,3
當中,4
縮小,1
分歧,1
遇到,3
紛擾,1
退縮,1
放棄,1
上任,2
軍公教,1
年金,3
破產,1
邊緣,1
交接,1
馬,1
前,5
決定,1
開始,6
排山倒海,1
溝通,2
完成,3
之後,1
退休,5
現職,1
擔心,2
領,1
退休金,2
變局,7
中,16
創造,6
機遇,1
主席,2
國際,15
利用,3
際遇,1
美,7
貿易戰,2
影響,5
全,5
世界,9
經濟,20
過程,4
受到,7
衝擊,4
往,1
下,2
走,2
轉型,2
工程,1
改善,2
投資,5
環境,2
做好,1
降低,1
中國,18
依賴,1
今年,4
看到,7
季,2
小龍,2
減輕,1
轉單,1
效應,1
台商,3
回流,1
迎來,1
爆發,1
股市,1
聯合國,1
貿易,2
戰,1
贏家,1
治國,1
財政,4
有限,1
面臨,1
少子化,1
高齡化,1
全面性,2
長照,3
小朋友,1
周全,1
照顧,5
要,1
財源,2
民間,2
力量,2
集結,1
建構起,1
完善,1
服務,2
體系,1
半,1
找到,1
集合,1
據點,1
給,2
年輕,5
父母,2
托嬰,2
中心,2
保母,2
育兒園,1
幼兒園,5
費用,1
壓,3
範圍,1
之內,1
那麼多,3
平衡,1
狀況,3
比起,1
太多,1
財務,1
差,1
債務,1
佔,1
GDP,1
到達,1
36%,1
31.5%,1
稱讚,1
重要,4
抗,2
文攻,1
武嚇,1
不斷,1
退讓,2
拿,6
觀光客,3
當作,2
工具,3
