謝謝,5
主持人,2
李進勇,1
主委,1
蔡英文,23
蔡,16
總統,44
宋楚瑜,1
宋,1
主席,1
全,9
國,6
所有,9
台灣,44
同胞,14
海內外,1
關切,1
中華民國,16
選舉,7
好朋友,1
晚安,1
好,7
非常,10
感謝,3
這麼,6
長,1
時間,2
對,9
韓國瑜,12
愛護,2
支持,7
更,5
高雄市,4
市民,3
朋友,6
選,2
為,5
高雄,16
市長,7
陪,2
走,1
神奇,1
旅程,1
讓,17
機會,2
跟,13
做出,1
未來,6
改變,2
共同,1
創造,1
今天,11
公辦,1
政見,9
發表,6
國防,3
內政,2
外交,2
交通,2
青年人,1
毒品,1
治安,1
多,8
國家,12
做,8
事情,10
這麼多,9
之前,2
最,10
重要,9
現在,7
在,25
辯論,2
擔任,1
半,3
以來,1
講,19
清楚,9
前,2
用,6
代替,1
改名為,1
發表會,2
沒有,22
家,3
長期,2
問,1
帶,3
何去何從,2
身為,1
享受到,1
憲法,2
授予,1
一切,2
權力,3
待遇,1
稱呼,1
請問,3
把,16
定位,1
後面,1
說明,1
意義,1
眼前,1
路,2
選擇,1
看,6
愛,4
九二,2
共識,2
國民黨,4
立場,2
完整,1
國格,1
現任,1
體制,2
之下,3
發展,3
兩岸,5
交流,1
扣,2
帽子,1
叫做,4
認同,1
一國兩制,1
覺得,5
對不起,1
獨立,4
很多,7
台獨,5
選票,4
投給,1
希望,8
失望,4
責任,1
告訴,1
民眾,2
捍衛,2
主權,2
憲政,1
服務,1
保護,2
澎,1
金馬,1
生命,1
財產,1
一清二楚,1
任何,1
含糊,1
空間,1
請,5
大聲,2
講出來,2
這樣子,2
投票,2
給,3
時候,2
才,4
知道,5
帶到,1
哪裡,5
之後,2
方向,2
大喊,2
萬歲,4
勇敢,1
喊出來,2
喊出,1
敢,3
勇氣,1
人,21
活,2
穿,1
衣服,1
吃飯,2
受,1
教育,6
賺錢,1
養家,1
空氣人,1
政府,14
那麼多,1
清廉,5
竹籃子,1
打水,1
空,2
看看,1
領導,3
整,4
民進黨,13
執政,14
團隊,9
套,1
台北,1
柯文哲,1
講法,1
每,7
貪汙,6
相信,6
話,4
太,1
極端,1
回想,1
堅決,1
廢除,2
特偵組,10
查辦,1
重大,1
案件,3
立法委員,1
部長級,1
以上,3
國營,3
事業,3
總經理,1
貪污,6
偵查,1
很,9
貪官汙吏,1
開,4
綠燈,1
被,8
調查,4
效率,3
納稅人,1
納,1
稅,1
衝刺,2
經濟,4
最後,2
貪官污吏,1
充斥,1
肥貓,1
像,5
當上,1
報告,2
成立,4
展開,2
前瞻,1
計畫,2
花,5
錢,10
風力,2
發電,2
台幣,1
負債,1
欠,1
高雄人,1
身,1
上,7
背,1
將近,1
債,1
到,8
選上,1
拜託,3
下台,1
下,7
X光,1
一樣,8
全面,1
檢查,3
願意,1
接受,1
這裡,1
同時,1
呼籲,2
說,16
法官,2
檢察官,1
審查到,1
假釋,2
關,1
死,2
典獄長,1
管監獄,1
關到,1
監獄,1
飯,3
沒,3
資格,1
吃,2
公司,1
賺,3
大錢,2
世界,6
哪,1
道理,1
人民,7
政治,12
人物,2
謀求,1
生活,1
快樂,1
安居樂業,2
公職,1
人員,1
職務,3
戰戰,1
競競,1
盡心,1
盡力,1
拿來,2
腐敗,2
投資,1
辦法,5
乾淨,4
雙胞胎,1
宣佈,1
當,2
針對,1
懷疑,1
標準,1
韓國,2
瑜用,1
政務官,1
董事長,1
建立,2
臺灣,3
走向,1
墮落,1
階段,1
特別,4
提出,2
到底,1
目標,4
廉潔,1
達到,3
廣大,1
要,2
親愛,5
們,1
鄉親,3
聽到,1
看法,1
參加,1
同仁,1
來,9
政績,2
向,2
韓,4
準備,2
資料,1
挑戰,1
許多,1
需要,3
重複,1
圖表,1
由,1
解說,1
坦白,5
看到,2
面臨,1
環境,1
面對,2
變局,1
確實,1
主流,1
經濟體,1
邊緣化,1
嚴格,2
講到,1
想要,2
推動,2
一些,1
改革,12
政治管,1
管,3
政策,3
資源,1
分配,1
用人,1
追求,1
社會,2
正義,1
以,1
蘭嶼,3
靠,1
道歉,2
解決,8
心,3
中,1
許許多多,4
不平,1
何止,1
原住民,4
三鶯,1
地區,1
多少,2
46%,1
從,3
山,1
部落,1
平地,1
工作,2
問題,17
住,2
小朋友,1
老人,1
照顧,4
口,1
幫,5
這些,7
電,3
去,6
核,2
廢料,2
放,1
那裏,1
夏天,1
迎接,2
觀光客,2
民宿,2
停電,1
加,1
發電機,1
預備金,1
回到,1
走遍,1
原住民鄉,1
好好,4
都市,1
提到,2
魄力,1
方法,2
真正,3
解到,1
溝通,1
必要,1
手段,1
過去,2
引起來,1
