主持人,2
監察人,2
候選人,4
海內外,2
同胞,2
鄉親,8
好,6
中華民國,14
總統,21
宋楚瑜,12
向,7
諸,2
報告,6
參選,2
對,11
今天,8
在,21
台灣,44
面對,7
國內外,2
環境,5
未來,12
解,2
到,14
處理,17
很多,4
重大,12
問題,17
經歷,2
從政,4
經驗,8
追隨,2
蔣經國,2
先生,6
孫運璿,2
李登輝,2
從,5
那裡,2
學習到,2
治國,2
絕學,2
想,4
有生之年,2
把,11
這些,19
學到,2
奉獻給,2
心愛,2
國家,9
自信,2
能力,2
更,6
執行力,2
沒有,6
包袱,2
私心,2
包容,2
保持,2
初心,2
腳踏實地,4
認真,4
為,10
人民,9
處理好,4
希望,4
政府,11
事情,7
身體力行,2
推動,6
民主,20
主義,2
實踐,2
者,2
參與,4
威權,2
體制,2
轉型成,2
開放,4
解除,4
戒嚴,2
黨禁,2
報禁,2
修改,3
刑法,2
讓,14
台灣人,3
政治,3
理念,2
不同,8
被,7
判為,2
政治犯,2
同時,3
終結,2
國會,2
直選,2
民主化,2
過程,4
當中,2
當時,2
國民黨,4
內部,2
意見,3
很,8
自豪,2
說,7
重要,14
推手,2
做出,2
關鍵,2
貢獻,2
臺灣,2
面臨,19
跟,12
全,10
世界,10
一樣,2
危機,22
劇烈,2
氣候,2
變化,6
人口,2
結構,4
改變,4
少子化,2
老人化,2
國際,4
經濟,7
區域,2
整合,2
重組,2
避免,2
邊緣化,5
數位,2
科技,2
帶來,4
產業,2
轉型,2
傳統,3
中小企業,2
衝擊,2
造成,2
失業,2
重視,4
挑戰,4
貧富,2
差距,2
擴大,2
感覺到,2
生活,3
最後,3
最,6
同樣,2
叫作,2
人文,2
價值,14
淪喪,2
道德,2
人,11
之間,2
感情,2
這樣,2
非常,14
局,2
才,5
事,2
用,4
努力,3
盡,4
功,2
下,4
政見,2
發表會,2
詳細,2
方法,2
當,8
看到,4
時候,6
明年,12
狀況,4
坎，,2
清楚,3
作為,5
領導人,10
認識,2
地方,4
美國,18
日本,18
大陸,16
動態,2
密切,2
注意,2
中國,4
建立,2
建設性,2
對話,2
管道,2
關聯,2
一些,2
微妙,2
綢繆,2
具體,2
盟友,2
三月份,2
習近平將,2
做,9
國是,2
訪問,2
八月份,2
邀請,3
習近,2
平再度,2
參加,2
奧運,4
需要,7
觀光客,2
要求,3
支付,2
天文數字,2
美軍,2
駐,2
日,2
開銷,2
加,2
稅,2
推,2
越來越,4
近,4
方面,2
11月,2
大選,4
關係,4
因素,4
交換,2
承諾,3
採購,2
超過,2
農產品,2
川普,2
爭取,2
農業州,2
選票,2
掉以輕心,2
國際觀,2
因應,2
大,7
國際性,2
藍綠,8
築起,2
對決,2
高,2
牆,2
藍,4
綠,4
黨,6
對策,2
講,8
藍軍,2
團結,4
綠軍,2
社會,4
陷入,2
那邊,2
對戰,2
撕裂,2
對立,2
對於,3
急切,2
解決,3
願,2
現實,2
只,5
杯葛,2
看,4
出,3
鬧,2
笑話,2
消磨,2
以,4
失敗,2
造就,2
成功,2
機會,2
獲取,2
選舉,6
勝利,2
這麼多,4
討厭,2
政黨,5
知道,2
真正,5
行動,2
和,2
內心,2
感受,3
放下,4
不計,2
毀譽,2
奮不顧身,2
打拼,2
深信,2
過去,4
共同,14
守護,4
珍惜,2
奮鬥,2
創造,4
自由,8
土地,3
守住,2
選,5
真心誠意,2
全民,2
願景,2
分,8
黨派,3
族群,3
年齡,2
DNA,2
放棄,2
制度,3
願意,2
時刻,2
服務,2
聽到,1
韓,3
市長,3
話,3
高雄市,2
辦好,1
繼續,2
留在,1
高雄,2
完成,2
當選,3
之後,4
像,1
民進黨,3
那樣,1
小,1
裡,1
小氣,1
支持,1
夢想,1
成真,1
市民,1
覺得,3
唉呀,1
培養出,1
相對,1
特別,3
蔡,5
提到,1
製造,2
恐慌,1
戴,1
帽子,1
嚴格,1
兩岸,9
看法,1
表達,1
楚瑜,2
這邊,1
鄭重,1
宣示,1
撥亂,2
獨立,1
統一,1
捍衛,1
主權,1
堅持,2
維護,4
決心,1
*3,1
現在,4
好好,1
管好,1
證明,2
治理,1
有效,1
選出,1
樹立,1
範例,1
優先,1
利益,2
放,2
前面,1
邊,1
各,6
總統府,1
共商,1
國事,1
聽取,2
聲音,2
當前,1
許許多多,1
年改,1
健保,1
聽,3
任命,3
行政院長,5
例行,1
縣市,1
溝通,1
資源,1
共享,1
鬥嘴,1
說到,3
做到,3
網羅,1
人才,1
組成,1
聯合,1
文官,1
幾乎,1
破壞,1
找回,3
公務人員,2
榮譽,1
簡單,1
省政府,2
公共,1
衛生員,1
雲林,1
發現,3
學生,1
患,1
開放性,1
肺結核,1
追蹤,2
家人,1
學校,1
同學,1
結果,2
案子,1
幫,1
治療,1
公務員,2
責任,4
感動,1
表揚,1
大肚,1
火車站,1
交流道,3
枕木,1
下陷,1
車禍,1
善後,1
修,1
省,1
欲,1
全部,1
整修,1
以前,2
老,1
同仁,1
自認為,1
榮譽感,1
立法院,5
同意,3
擔任,1
照,1
憲法,3
保證,1
傾聽,1
民意,3
得到,2
基礎,1
請,1
尊重,3
後,1
每,1
國情,1
直接,1
提問,1
負責,1
遵守,2
增修,1
條文,1
條例,1
精神,1
前提,1
之下,1
回應,1
存在,1
事實,1
不諱言,1
存有,1
差異,1
時間,1
化解,1
對等,2
分治,1
求,1
同化異,1
和平,1
尊嚴,1
協商,2
方式,3
爭議,1
確保,1
法治,1
多元,1
妥協,1
確信,1
底線,1
任何,1
現狀,1
決定,1
亞太,1
地區,1
安定,1
目前,1
九二,1
共識,1
對岸,1
所謂,1
滲透,1
提醒,2
反,1
滲透法,1
12月,1
31日,1
通過,1
安全局,1
簡報,1
了解,1
連,1
公開,2
廣東,1
演講,1
一國兩制,1
查證,1
替,1
澄清,1
台商,1
清白,1
施政,1
法律,1
執行,1
無效,1
威信,1
傷害,1
嚴謹,1
12/21,2
如同,1
火車,1
對撞,2
遊行,2
舉行,1
集會,1
法,1
權力,1
中央,1
負起,1
安全,2
有心人,1
透過,1
煽動,1
混亂,1
父母官,1
假期,1
心,1
存,1
百姓,1
誠懇,1
呼籲,1
克制,1
天佑,1
進來,1
記者,1
問,1
坦白,1
擔心,1
照顧,1
感覺,1
流過,1
血,1
光榮,1
