謝謝,2
主持人,1
提問人,1
宋,2
主席,2
韓,7
市長,7
全體,2
國人,3
同胞,3
午安,1
好,1
過,1
台灣,12
選出,1
未來,4
帶領,1
中華民國,12
總統,7
相信,5
1月,5
11號,4
全,4
世界,2
媒體,1
來到,1
觀察,1
報導,1
2020年,1
面對,2
中國,13
步步,1
近逼,1
人民,7
做出,1
樣,1
選擇,3
？



,1
對,7
九二,5
共識,6
一國兩制,2
妥協,1
把,5
年輕人,2
整,1
賭進去,1
民主,5
自由,3
生活,3
方式,4
捍衛,3
主權,5
參選,1
辯論會,2
來說,1
陌生,1
此時,1
此刻,1
心情,2
沈重,1
看完,1
前,3
政見會,4
申論,2
不只,1
臺灣,3
大多數,1
人,4
對於,1
從,1
口,1
中,4
聽到,1
具體,2
可行,1
政策,1
跟,4
政見,3
抱,1
任何,4
希望,3
下來,1
向,3
闡述,1
國家,13
元首,1
條件,1
兩岸,4
關係,1
發展,2
能源,1
轉型,2
現況,1
區域,1
均衡,1
計畫,1
司法,1
改革,1
成果,1
社會,5
照顧,1
體系,1
建構,1
安全網,1
強化,1
弱勢,1
者,1
協助,1
經濟,5
重大,2
目標,1
對照,1
恢復,1
特偵組,1
其他,1
面向,1
外交,1
國防,3
福利,1
提出,1
解決,1
方案,1
今天,2
期待,1
高,1
只,1
要,1
扭曲,1
事實,1
講,3
假,1
訊息,1
抹黑,1
信口開河,1
聽,3
剛才,2
欺騙,1
說,10
讓,2
覺得,1
來,1
這裡,2
大選,1
電視,1
辯論,1
責任,1
為,4
留下,1
值得,1
驕傲,1
選舉,4
過程,2
在,9
前天,1
提到,3
每,1
國民黨,3
民進黨,1
執政,2
滅亡,2
民進,1
現在,2
選,1
國號,1
當作,1
口號,1
知道,1
萬歲,5
落實,1
自主,2
做好,1
堅守,1
關心,2
用,1
膝蓋,2
走路,1
遇到,1
挺,1
住,1
很,6
愛,1
批評,1
提醒,1
心,2
裡,2
被,2
問到,1
最,1
危害,1
安全,1
時,1
時間,1
敢,1
講出,1
名字,1
告訴,1
唸,1
習近,2
平,1
今年,1
2日,1
原文,1
給,2
國,1
平說,1
推動,1
原則,1
基礎,1
上,3
達成,1
海峽,1
共,1
屬,1
～,1
同屬,1
共同,4
努力,2
謀求,1
統一,3
和平,1
實現,1
最佳,1
對岸,1
明白,1
清楚,2
直接,1
面臨,1
挑戰,1
競爭,2
對手,2
談,2
非洲,1
水牛,1
豬八戒,1
親愛,1
沒有,5
高喊,1
央視,1
刪去,1
自欺欺人,1
多久,1
靠,4
團結,5
堅實,1
這些,2
蔡英文,1
做,3
分裂,1
滲透,2
威脅,1
台灣人,2
之間,1
可能性,1
對話,1
記得,1
過去,1
多,1
請益,1
請託,1
參加,1
APEC,1
領袖,1
會議,1
肯定,1
認知,3
方向,1
欺負,1
破壞,1
台海,1
現狀,1
當,1
壓迫,1
時候,1
一致,2
外,1
利用,1
掏空,1
更加,1
堅定,1
以,1
交換,1
短期,1
利益,1
底線,1
超越,1
線,1
警覺,1
全面,1
分化,1
防衛,1
機制,1
做起來,1
建立,1
例如,1
討論,1
反,1
滲透法,1
輸,2
贏,2
想法,1
那,1
一陣子,1
接到,1
香港,2
寫信,1
信,3
這樣,1
想,1
請求,1
中共,1
親共,1
官員,1
落入,1
金錢,1
陷阱,1
經歷,3
二二八事件,1
白色恐怖,1
時期,1
看到,1
下場,1
放下,1
政黨,2
包袱,1
抵禦,1
文攻,1
武嚇,1
請,1
好好,1
想想,1
子女,1
犯上,1
同樣,1
歷史,1
錯誤,1
擔心,1
下,1
代,1
等,1
後,1
長大,1
需要,1
走上,1
街頭,1
一樣,1
事情,1
結局,1
沒辦法,1
示範,2
看,2
糾結,1
結尾,1
辦法,1
語重心長,1
字字,1
血淚,1
讀給,1
亡國感,1
所有,1
手,1
選票,1
決定,1
繼續,1
