主持人,1
候選人,2
在場,1
各,1
貴賓,1
全,5
國,2
鄉親,1
父老,1
兄弟,2
姐妹,1
們,2
好,2
中華民國,2
總統,9
宋楚瑜,3
作為,2
之前,1
向,2
人民,14
宣誓,1
遵守,1
憲法,1
盡忠,1
職務,2
增進,3
福利,2
保衛,2
國家,9
氣度,1
決定,3
眼界,2
格局,1
在,8
台灣,19
地方,1
位於,1
亞太,1
地區,1
中心,1
船,1
船長,1
把,9
舵,1
把好,1
最,3
重要,3
國防,1
外交,1
兩岸,2
安全,1
要務,1
那,1
衡酌,1
國內外,1
整體,1
情勢,1
審慎,1
處理,1
美國,1
日本,1
中國,1
大陸,1
世界,4
大,5
強,1
合縱,1
連橫,1
站錯,1
邊,2
亂選,1
當,1
棋子,1
同時,1
能力,3
治理好,3
讓,8
承認,1
台灣人,4
管理好,1
福祉,1
照顧好,1
領導人,2
做,2
大事,1
維護,1
自由,2
民主,4
價值,2
相信,2
可貴,1
找回,2
對於,1
政府,3
信任,1
對,3
政治,2
信心,1
所有,1
幫派,1
特權,1
一些,1
派系,2
世家,1
這些,3
人,3
少數,1
霸佔,1
產業,1
提升,1
經濟,2
搞好,1
生活,1
改善,1
面對,2
共同,2
說,9
危機,1
提出,1
因應,1
對策,1
方案,1




金恩,1
博士,1
話,1
做不了,1
事,3
至少,1
小,2
大氣,1
一點,1




If I cannot do great things,1
 I can at least do things a little,1
 atmos,1
pheric,1
蔡,3
執政,3
問題,1
2016年,2
同樣,1
辯論,2
當中,3
提醒,1
小心,2
民進黨,3
國民黨化,1
操縱,3
重大,1
政策,1
針對,1
馬,1
施政,1
不滿,1
承諾,1
執政黨,1
感覺,1
良好,1
很,1
升斗,1
小民,1
結果,2
滿意,1
第三，,1
整,2
捧,2
台語,1
公開,1
字,3
念給,1
聽,1
終結,1
上,2
惡鬥,1
負起,1
責任,3
團結,2
像,1
現在,4
這樣,1
對立,2
捍衛,1
政權,1
今天,2
稿子,1
以前,1
幫,1
寫,1
操弄,1
族群,1
只,3
被,2
藍綠,2
那邊,1
綁架,1
忙忙,1
推出,1
反,1
滲透法,1
權力,2
關進,2
籠子,1
牢籠,1
程序,1
正義,3
比,1
實質,1
還要,1
過程,1
這邊,1
特別,1
提,1
韓,2
市長,2
國民黨,7
長進,1
到,3
匪夷所思,1
境界,1
奇才,2
坦白,1
講,1
真不少,1
短短,1
全面,1
大勝,1
搞,1
內鬥,1
外黨,1
看,3
覺得,1
壟斷,1
利益,1
買辦,1
產業鏈,1
曉得,1
多,2
可怕,1
可惡,1
查到,1
黨產,2
冰山,1
一角,1
生氣,1
許多,1
變成,1
私產,1
離開,1
時候,1
財產,1
薪水,1
發,1
出來,1
錢,1
哪裡,1
產品,1
成,1
小，,1
we are small but we are great,1
創造,1
亞洲,1
奇蹟,3
靠,2
結合,1
智慧,1
在一起,1
奮鬥,2
難兄難弟,1
辜負,1
為難,1
好多,1
無辜,1
難,1
改,1
爛,3
黨,1
兄,1
弟,1
問,2
回天乏力,1
親愛,1
頭家,2
 e ,2
才,2
主人,1
認為,1
當選,1
人才,1
治理,1
管好,1
發揮,1
精神,1
到底,1
謝謝,1
