謝謝,3
主持人,1
蔡,1
總統,12
宋,1
主席,1
在場,1
嘉賓,1
所有,3
電視機,1
前,2
全,3
國,1
海內外,1
好朋友,1
親愛,2
同胞,1
今天,1
站,2
在,12
這裡,3
參加,1
唯一,1
電視,1
辯論會,1
特別,2
用,9
領帶,3
對,8
意義,1
重大,1
台北,4
農產,5
公司,6
將近,2
非常,1
快樂,2
照顧好,1
員工,2
照顧,1
農民,2
月,1
薪水,1
賺,1
獎金,1
發給,1
勞工,1
有空,1
來,4
看看,1
拍賣,1
價格,1
喝,5
酒,5
聊天,1
唱歌,2
最,6
時光,1
人,7
忘本,4
，人,1
忘根,1
飲水思源,1
吃,1
果子,1
拜,1
樹頭,1
給,4
好,1
甜蜜,1
回憶,1
報告,1
高雄市,1
市民,8
朋友,3
韓國瑜,5
忘,4
根,3
高雄,15
機會,1
擔任,1
市長,4
這麼多,3
觀光,1
旅遊,1
好奇,1
覺得,2
很,2
神奇,1
勇敢,1
觀光客,1
投資客,1
來到,1
包括,1
日本,2
大,5
建設,2
大和,1
投資,1
新台幣,1
蓋,1
商業,1
大樓,1
請,2
放心,2
本,1
做人,1
基本,1
價值,2
沒有,3
選上,1
中華民國,5
待在,1
星期三,1
花,1
很多,2
時間,1
到,6
屏東,1
台南,1
嘉義,1
雲林,1
看,1
承諾,3
整個,2
台灣,24
南部,3
生命力,1
放出來,1
整,1
南,1
臺灣,1
最多,1
優勢,1
挖掘出來,1
太,3
可惜,1
未來,1
南北,1
發展,1
帶動,2
中,1
經濟,4
像,1
民進黨,10
蔡英文,9
離,1
投票,2
宣布,1
良心,1
發現,3
準備,2
開發,2
南方,2
負責任,1
幹,1
半,2
時候,1
告訴,3
鄉親,3
幫,2
問問,1
林園,1
捷運,2
做,5
幫助,1
陳其邁,1
輔選,1
選完,1
拍拍,1
屁股,1
走,1
錢,2
離開,1
最近,1
政見會,1
所謂,1
愛,6
主權,14
賣,2
台,2
集團,3
不可思議,1
欺騙,12
騙,4
人民,7
台獨,4
份子,2
追求,2
把,2
希望,3
跟,5
選票,3
投給,1
敢,2
喊,1
獨立,1
萬歲,1
共產黨,3
立法委員,5
跑到,3
中南海,1
北京,3
高官,1
吃飯,1
回到,1
罵,3
中國,4
大陸,5
唱,6
一家人,3
立委,6
去,1
歌,5
唱完,1
回來,2
以後,1
開始,1
現在,3
這些,1
言,1
歡,1
懂,3
心,2
童安格,1
記得,1
哼唱,1
心⋯,1
台灣人,5
自由,1
民主,1
代表,1
心願,1
香港人,4
香港,5
大學,1
學生會,1
會長,1
向,1
強烈,2
抗議,2
抗中,1
大量,1
流血,3
為,1
選情,1
補血,1
奠定,1
身,1
上,3
大學生,1
剝削,1
說,4
保護,1
換,3
結果,1
陽信,2
銀行,2
薛凌,1
兒子,1
何志偉,3
2013年,2
上海,1
開,1
話,1
吃飽,1
肚子,1
重要,1
提名,3
新竹市,3
叫做,2
弓,1
長,1
張姓,2
～,1
湖北,1
武漢,1
註冊,1
生物,1
科技,1
登記,2
利益,1
處分,3
駐,1
大使,1
謝長廷,3
中聯辦,1
接待,1
解放軍,2
將領,2
談,2
知道,1
黨紀,2
矮化,1
停止,1
黨權,1
？



,1
接受,2
一國兩制,2
事情,1
詐騙,1
之外,1
這邊,2
照片,1
大膽,1
那邊,1
侃侃而談,1
過分,1
治國,1
選舉,1
抹黑,2
對手,1
收買,1
媒體,1
培養,1
網軍,1
納稅人,1
害死,1
外交官,1
需要,1
顧,2
開除,3
黨籍,3
拍手,1
維護,3
胡說八道,1
講,1
憲政,1
體制,1
不顧,2
傻子,1
騙子,1
候選人,1
選,1
資格,1
造謠,1
投,3
認同,1
政績,1
讓,2
怕,2
反,1
滲透法,1
每,1
脖子,1
綁,1
炸彈,1
遙控器,1
哪裡,1
手,1
民眾,1
看清楚,1
