謝謝,4
聽到,1
宋楚瑜,1
主席,3
講話,1
心,3
裡面,1
非常,6
感動,2
忘,1
世上,1
苦人,1
多,1
當,5
高雄,3
市長,1
很多,2
網軍,1
媒體,1
攻擊,1
太太,3
夫人,1
干政,1
李佳芬,1
到,10
高雄市,1
政府,4
不停,1
拜託,4
跑,1
一些,2
弱勢,2
族群,2
25日,1
聖誕夜,1
跑去,1
看,3
孤苦,1
無依,1
小孩子,4
弄,1
樹,2
叫,1
許願樹,1
請,4
把,5
願望,1
寫,3
在,12
卡片,1
上,7
掛,1
中間,1
想要,2
蠟筆,2
紅,2
黑,2
另,1
小朋友,2
桌燈,1
覺得,1
看書,1
夠,2
亮,1
回來,1
以後,2
面前,1
講,5
眼淚,2
掉下來,2
想想,1
身為,1
國家,2
總統,15
各,2
級,1
政治,8
人物,2
肩膀,1
責任,1
多麼,1
重大,1
宋,2
話,2
裡,1
有所,1
感,1
從事,2
參與,3
目的,2
何在,1
想,4
求到,1
今天,2
二十一世紀,1
讀書,1
希望,8
要,2
不可思議,1
新竹,1
看到,2
雙胞胎,2
姊妹,1
以前,1
人生,3
路,3
走過,1
天生,1
身心,1
障礙,1
者,1
新竹市,1
許,1
議長,1
幫,2
買,1
輔助器,1
母親,1
單親,1
家庭,1
買不起,1
姐妹,1
才,2
走上,1
走,3
同胞,1
們,1
思考,2
目標,1
理想,1
沒有,5
辦法,3
辦好,1
下,1
代,1
教育,3
照顧好,1
資格,1
臉,1
活動,2
另外,3
提醒,3
蔡英文,5
韓,2
總機,4
善意,1
讀稿機,2
機,1
好,6
相信,1
享譽,1
海內外,2
點,2
解,1
選民,2
票,1
投給,1
時候,3
怎麼樣,2
期待,2
客氣,1
說,5
蔡,3
英文,3
接近,1
做,6
月,3
清楚,1
只,3
人,8
投票,3
給,3
討厭,1
國民黨,9
認為,1
施政,1
太,4
差,1
腐敗,1
投,2
支持,2
台獨,1
選上,1
之後,3
帶領,2
台灣,8
走向,1
獨立,2
執政,5
帶給,2
人民,7
安居樂業,3
日子,3
最,3
對不起,3
宣布,1
喜歡,2
活該,1
遠離,1
民意,1
大,7
被,3
下野,1
摔跤,1
失去,1
政權,1
這樣子,1
政黨,1
下台,1
重要,1
解決,1
單單純純,1
滿足,3
半,1
過,2
辛苦,2
全,1
將近,2
土地,2
傾聽,1
旅,1
接觸到,1
太多,1
嘉義,1
媽媽,3
跟,5
下跪,1
跪,1
阿姨,2
課綱,1
知道,1
教,1
孩子,2
阿里山,1
茶農,1
茶葉,1
賣,1
出去,1
遊覽車,2
公會,1
理事長,1
現在,3
剩下,1
剩,1
賣掉,1
觀光客,1
苦不堪言,1
檢討,1
邊,4
需要,2
忘記,3
這裡,1
提供給,1
參考,1
庶民,6
經濟,8
重視,3
未來,4
成立,2
左右,2
工程,1
針對,1
所有,10
服務業,1
批發,1
零售,1
樂活,1
餐飲,1
服務,1
團,1
幫助,2
這些,4
朋友,16
手,1
天,1
彩霞,1
高科技,1
腳,2
玫瑰花,1
重點,1
工作,2
抓,1
例,4
休,3
改,2
不行,2
資方,2
脖子,1
卡住,1
勞工,3
肚子,1
休餓,1
不景氣,1
2019年,1
公司,2
工廠,2
倒閉,1
殭屍,1
那,1
請問,1
怎麼辦,1
面對,1
問題,1
無,2
薪假,2
韓國瑜,4
當上,1
修改,1
法令,1
最少,1
保障,1
拿到,1
60%,1
工資,1
薪水,1
讓,4
養家活口,1
放,1
錢,4
領,1
兑出,1
青年,1
叫作,1
自提,1
退休金,1
每,2
出,3
3%,3
對,6
存起來,2
談,1
一輩子,1
跟著,1
以下,1
收入,1
提撥,1
國營,4
事業,4
員工,2
不服,1
口不服,1
民進黨,1
肥貓,2
酬庸,2
塞下去,1
高級,1
長官,1
怨聲載道,1
用人,1
唯,1
尊重,1
專業,1
分工,1
塞,1
肥,1
貓,1
酬庸式,1
用,1
外行,1
領導,1
內行,1
壓榨,1
事情,1
放心,1
農漁民,1
怕,3
吃苦,2
養,4
雞,1
鴨,1
豬,1
鵝,1
唯一,1
找,2
通路,1
親愛,1
農民,1
漁民,1
畜民,1
領頭,1
訂單,1
安全,1
比例,1
30%,1
外銷,1
70%,1
內銷,1
賺取,1
更多,1
最後,1
客家,6
中華民國,4
客家人,3
孫中山,1
先生,1
創,1
鄉親,3
生死,1
流亡,1
歷史,1
等,1
忠誠,1
孝子,1
盡忠,1
有義,1
父母,1
孝,1
今年,1
保衛戰,1
繼續,3
發揮,1
愛國,1
精神,1
投入,1
保留,2
優良,1
文化,2
傳統,1
原住民,5
國瑜,1
報告,1
快樂,1
開朗,1
層面,1
吃,1
虧,1
醫療,1
建設,1
選票,1
太少,1
保證,2
全力以赴,1
發自,2
內心,2
燦爛,1
微笑,1
喜悅,1
得到,1
正常,1
照顧,1
新,3
住民,2
來自,1
中國,1
大陸,1
越南,1
泰國,1
馬來西亞,1
印尼,1
嫁到,1
1/7,1
幫忙,1
生下,1
台灣人,1
一家人,1
母語,2
越南人,1
馬來西亞人,1
印尼人,1
教給,1
舅舅,1
姑媽,1
越南籍,1
馬來西亞籍,1
競賽,1
佔,1
很,2
優勢,1
閩南,1
好朋友,1
愛護,1
灌溉,1
謹記,1
身,1
職責,1
所在,1
