主持人,1
監察人,1
候選人,1
鄉親,5
總統,8
選舉,2
中央,2
委員會,1
安排,1
政見,2
發表會,2
在,7
時候,3
特別,7
強調,2
政治,6
台灣,6
民主,1
價值,1
體現,1
人性,1
關懷,1
楚瑜,1
說,6
人物,1
良心志業,1
人民,10
小,4
事,5
政府,11
大事,2
不當,1
開始,1
說明,1
沒有,5
任何,1
意思,1
質疑,1
蔡,7
學位,1
問題,6
講,1
故事,2
室友,1
女兒,2
最近,2
搭乘,1
計程車,2
塞車,1
司機,2
大哥,2
跟,1
聊,1
向,1
抱怨,1
投票,1
下架,1
兩岸,2
觀光客,1
賺,1
到,6
錢,7
生活,2
受到,2
很,4
大,2
影響,1
警界,1
服務,2
老,1
同事,2
寫,2
有意思,1
文章,1
發表,1
透過,1
另外,1
告訴,1
把,6
東西,1
唸給,1
聽,2
投給,1
蔡英文,1
甘心,1
主要,1
原因,1
包括,1
施政,1
民心,1
貪汙,2
腐敗,1
大砍,2
年金,6
視,1
公教,2
人員,4
退休,5
人,7
如,1
仇敵,1
例,1
休,1
全民,1
受害,1
造成,1
勞方,1
資方,1
輸,1
民生,1
凋敝,1
哀鴻遍野,1
忍受,1
繼續,2
執政,2
許多,1
民調,3
可靠,1
想,2
請,1
參考,1
數據,2
顯示,1
兩成,1
民眾,2
擔心,1
連任,2
這些,15
憂慮,1
像,1
上面,1
例子,1
一樣,1
看,2
處理,1
好,3
基層,1
照顧好,1
讓,6
害怕,1
這樣,2
還要,1
受不了,1
韓,1
市長,1
高興,1
裡面,1
四成,1
怕,1
當選,2
提醒,1
文官,3
體系,3
國家,3
安定,1
基礎,2
中立,1
穩定,1
公務人員,3
專業,1
更,1
尊嚴,1
被,1
政黨,1
輪替,1
人事,2
更迭,1
政務官,1
操弄,1
過去,1
當中,1
事情,1
出現,2
動搖,1
酬庸,1
腐爛,1
改革,6
失當,2
責任,1
馬,1
前,1
當時,1
發動,1
方法,1
魄力,1
才,3
現在,2
民進黨,2
那些,5
立委,1
藉口,1
砍,1
痛下,1
殺手,1
宋楚瑜,1
認為,1
中華民國,2
最,2
認份,1
菁英,1
為,3
一些,2
骨幹,1
相信,1
今天,2
財政,1
共體時艱,1
來,2
左,1
右,1
對於,7
軍公教,2
養老金,1
如此,1
刁難,1
非常,2
不捨,1
貪腐,2
正當,1
取得,1
給,1
拿回來,1
全部,2
按照,1
制度,5
領,1
退休金,1
請問,1
合理,1
之後,3
檢討,1
重點,1
財源,4
清查,1
國產,2
變,2
黨產,1
黨,1
產,1
私產,1
討回來,2
作為,3
除了,1
之外,1
重要,1
思考,1
改,2
那,1
給予,1
選擇,1
機會,1
要,1
吞下來,1
願意,1
維持,3
原制,2
改變為,1
新制,2
採用,1
提到,1
感受,1
出來,1
努力,1
許許多多,2
所謂,1
偏遠,1
地區,1
很多,1
照顧,4
夠,1
離島,3
歷史,1
上,2
看到,2
澎湖,3
守得住,3
守,1
得住,1
金馬,2
良心,2
事業,2
挨,1
多少,1
砲彈,1
看看,1
交通,2
遠航,1
出,2
管,1
醫療,1
資源,1
長期,1
不足,1
小三通,1
建設,1
由,1
地方,3
料理,1
垃圾,1
堆積如山,1
只,1
想要,1
補助,2
做,1
焚化爐,1
花上,1
拿,1
幫,2
參觀,1
旅遊,1
弱勢,1
族群,1
年齡,1
將來,1
下降,1
推動,1
無,1
障礙,1
空間,1
師資,1
安養,1
忘記,1
高齡,2
社會,2
超,1
長照,1
多,1
花心思,1
農漁民,1
當年,1
省政府,1
這麼,1
細心,1
作法,1
恢復,1
當,2
電視,1
農民,3
種,1
香蕉,1
賣,1
出去,1
用,1
刀子,1
割下來,1
餵,1
豬,1
得到,1
想想,1
開拓,1
外銷,1
途徑,1
大陸,1
出口,1
搞,1
反,1
滲透法,1
財路,1
斷掉,1
各,1
主權,1
民,1
每,1
公平,1
待遇,1
好好,1
依靠,1
承諾,1
謝謝,1
