許,PERSON
中國大陸,GPE
30000元,MONEY
18萬,CARDINAL
蔡,PERSON
嘉義,GPE
一千億,CARDINAL
1/7,CARDINAL
蔡英文,PERSON
今年,DATE
第一,ORDINAL
馬來西亞人,NORP
2019年,DATE
六千萬,CARDINAL
馬來西亞籍,NORP
二十一世紀,DATE
千年,DATE
閩南,LOC
高雄,GPE
四,CARDINAL
新竹,GPE
泰國,GPE
六,CARDINAL
今天,DATE
韓國瑜,PERSON
印尼,GPE
二,DATE
宋楚瑜,PERSON
3%,PERCENT
128,CARDINAL
新竹市,GPE
60%,PERCENT
越南,GPE
中華民國,GPE
一,CARDINAL
韓,GPE
國民黨,ORG
70%,PERCENT
台灣,GPE
宋,PERSON
李佳芬,PERSON
第三,ORDINAL
台灣,NORP
25日,DATE
聖誕夜,TIME
阿里山,LOC
10800塊,MONEY
17歲那年,DATE
30%,PERCENT
馬來西亞,GPE
韓,PERSON
民進黨,ORG
70歲,DATE
印尼人,NORP
三,CARDINAL
三年八個月,DATE
越南人,NORP
一年,DATE
19歲,DATE
英文,LANGUAGE
越南籍,NORP
1,CARDINAL
台灣人,NORP
1450,CARDINAL
三十年,DATE
四萬,CARDINAL
第二,ORDINAL
127,CARDINAL
兩,CARDINAL
高雄市政府,ORG
孫中山,PERSON
