主持人,1
監察人,1
候選人,1
最後,2
電視,1
政見,2
發表會,1
楚瑜,3
說,8
準備,1
原則,2
對於,6
選舉,3
搗蛋,2
意思,1
拉下,1
真心,1
希望,1
機會,2
為,1
愛,2
國家,2
奉獻,1
心力,1
經驗,1
政策,2
扯蛋,1
務實,1
把,5
認為,1
處理,2
事情,5
好好,3
處理好,3
坦白,4
講,8
這些,9
來,3
秉持,1
唯一,1
忘記,1
初心,1
相信,1
台灣人,2
最,2
喜歡,1
基本,1
價值,1
拼,1
才,3
贏,1
腳印,1
台語,1
客語,1
認真,1
打拼,1
時候,2
開,2
支票,1
真正,2
人民,5
要,1
兌現,1




坦白,2
謝謝,2
蔡,4
總統,3
對,6
某些,1
解,2
所謂,2
記者會,1
為了,1
改,1
跟,5
黨團,1
到,6
立法院,2
老兵,1
退休,1
苛扣,1
薪水,2
退休金,1
幫,2
政府,7
找到,1
財源,1
除了,1
陳,1
副總統,1
聽聽,2
話,2
林萬億,1
先生,2
向,1
聽,2
進去,1
在,9
這邊,1
特別,5
強調,4
執行力,1
也就是說,1
做,4
說到,2
做到,2
看到,4
享受,1
前,1
提出來,2
參選,1
省長,1
以上,2
實現率,1
達到,1
89%,1
省民,1
要求,2
列管,1
達成率,1
83%,1
今天,4
重申,1
宋楚瑜,5
當選,1
之後,1
只,1
撥亂,2
叫作,1
撥,1
三亂,1
反,1
三正,2
亂,6
製造,1
對立,8
包括,1
朝野,1
世代,1
兩岸,9
族群,2
勞資,1
師生,1
現在,3
監察院,1
司法院,1
起,2
派系,2
酬庸,2
部分,2
民進黨,2
重用,1
願意,2
人事,2
韓,2
市長,2
拿出,1
照片,1
執政,2
心胸,1
夠,1
開闊,1
提供,2
意見,1
想想,1
為止,1
桃園,1
機場,2
跑道,2
問題,5
馬英九,1
交通,1
看看,1
大樓,1
漏水,1
馬,1
許許多多,2
人,3
怕,1
接觸,1
老闆,1
換掉,1
同樣,1
小氣,1
沒有,2
度量,1
台灣,4
面臨,1
改革,2
暴衝,1
許多,1
經過,1
行政院,2
各,1
部會,1
研商,1
年金,1
例,2
休,2
公投法,1
修正,1
和,1
最近,1
滲透,1
法,1
一樣,1
追回,1
返回,1
正,1
穩定,2
恢復,4
交流,3
對岸,3
正視,1
中華民國,2
存在,1
事實,1
遵照,1
憲法,1
增修,1
條文,1
關係,1
條例,1
法理,1
規範,3
對等,1
分治,1
對話,1
和平,2
發展,3
大陸,1
實踐,1
自由,1
民主,1
法治,1
之前,1
主張,1
維持,1
現狀,1
推動,2
貿易,1
那些,3
觀光,1
旅遊業,1
演藝,1
人員,1
擁護,1
者,1
成為,1
交惡,1
犧牲品,1
領導人,1
決策,1
鄉親,2
這麼,1
大,1
一些,4
波浪,1
接,1
地氣,1
心,1
裡面,1
想,2
重建,1
文官,3
尊嚴,2
安定,1
基礎,2
制度,1
中立,1
體制,1
公務人員,1
專業,1
被,3
政黨,1
輪替,1
更迭,1
政務官,1
操弄,1
力拼,1
經濟,3
照顧,7
民生,2
方面,2
違法,1
辦法,1
管理好,1
建設,1
法律,1
之下,1
降低,1
業者,1
生產,1
成本,1
使,1
產業,2
具,1
世界,2
競爭力,1
圖利,1
財團,1
有為,1
作為,1
賺錢,1
提出,1
員工,2
紅利,1
分配,1
讓,1
往,1
上,1
調,1
年輕,1
人才,3
擺脫,1
低薪,1
困境,1
外國,1
引進,1
本,1
國,1
培養,1
技職教育,1
就業,1
市場,1
接軌,1
合理,1
法令,1
鬆綁,1
改為,1
異業,1
異法,1
外勞,1
本勞,1
脫鉤,1
產業界,1
缺,1
生活,2
每,2
權利,1
照顧到,1
提到,1
離島,1
偏鄉,1
弱勢,1
超過,1
新,1
住民,1
子女,2
關懷,1
對象,1
教育,1
基金,1
編滿,1
原住民,2
看,3
新北市,1
鶯歌,1
大漢溪,1
邊,1
南,1
進,1
部落,1
地方,1
自來水,1
全,1
貧民窟,1
台北,1
住宅,1
替,1
解決,1
工作,1
醫療,1
環境,1
至少,1
像,1
回到,1
原鄉,1
投票,3
在籍,1
加,1
箱子,1
省掉,1
很多,1
來回,1
跑,1
旅費,1
負擔,1
感謝,1
過去,1
決心,1
能力,1
重要,1
堅強,2
團隊,1
需要,2
強人,1
領導,1
年輕人,1
未來,1
照顧好,1
