謝謝,1
主持人,1
很,6
仔細,1
聽,2
韓國瑜,2
市長,5
發言,1
聽到,1
以前,2
講,1
講講,1
很多,7
事情,3
這些,5
解釋,4
韓,6
先生,4
指控,1
沒有,3
根據,1
在,19
合理,1
經濟,8
基礎,1
上,6
錯,1
台灣,25
跟,6
其他,1
國家,19
一樣,1
受到,2
全,4
世界,4
美,3
中,7
貿易,1
衝突,2
影響,2
全體,1
衝擊,1
狀況,1
下,1
表現,2
最,8
好,3
能力,3
最好,1
讓,6
外商,1
台商,2
對,11
信心,1
進來,1
投資,3
超過,1
回來,1
真真實實,1
存在,2
匯款,2
事,4
用,2
才,4
當作,1
太,1
外行,1
說,5
關起來,1
經管會,1
主委,1
洗錢,1
防治,1
問題,3
殭屍,1
公司,2
沒有用,1
被,4
勒令,1
關,1
不明就裡,1
拿來,1
攻擊,1
想,4
總統,10
候選人,2
態度,1
談談,1
兩岸,5
外交,3
主權,9
當前,1
國際,10
政治,2
情勢,4
複雜,1
進入,2
新,4
變局,5
視野,1
提前為,1
做,3
準備,1
帶領,1
前進,2
信口開河,2
每,1
話,1
重要,3
重視,3
承諾,1
建立,1
負責,2
任守,1
信用,1
形象,1
破壞,2
選民,1
疑慮,1
今天,1
明天,1
把,1
否定掉,1
立場,5
曖昧,1
守住,1
基本,1
決心,1
比如說,1
中國,14
政府,1
今年,2
提出,2
一國兩制,5
方案,2
人,3
議論紛紛,1
之餘,1
到,1
香港,3
訪問,1
中聯辦,1
強化,6
氛圍,1
國民黨,2
朝,1
在野,1
進逼,2
退讓,1
民主,6
抗爭,1
議題,1
選擇,4
模糊,4
以,4
包括,1
分區,1
提名,1
更,4
人民,2
感到,1
不安,1
年輕人,1
亡國感,1
原因,2
知道,4
當成,1
操作,1
那,1
確保,1
利益,6
矛盾,1
持續,2
升高,1
依,1
照,1
做出,1
正確,1
挑戰,1
嚴峻,1
戰略,1
可能性,1
越來越,3
低,1
領導人,2
基於,2
身為,2
捍衛,1
自由,1
主流,1
社會,4
在一起,1
偏好,1
價值,2
理念,3
必然,1
猶豫,1
空間,3
處理,1
方式,1
清楚,3
遇到,1
壓力,3
屈服,1
得到,2
支持,3
冒進,1
撐住,1
穩住,1
同時,3
贏得,1
肯定,1
西,1
太平洋,1
戰鍊,1
第一線,1
經過,1
多,4
努力,2
成為,1
公認,1
亞太,1
地區,1
穩定,2
值得,1
信賴,1
夥伴,2
進行,2
武力,1
威脅,1
洗腦,1
打壓,1
滲透,6
1月,1
情況,1
看到,3
威權,1
制度,1
共,1
接受,1
比,4
還要,1
為了,1
保護,2
實力,1
過去,2
和,2
相近,2
積極,1
合作,3
防禦,1
來,3
台,2
關係,5
史,1
狀態,1
日,1
歐,1
顯著,1
成長,1
各,2
國,1
加入,1
組織,1
聲量,1
創下,1
歷史,1
新高,1
致力,1
加強,2
全球,1
連結,3
南向,2
政策,2
開展,1
經貿,1
提升,1
初步,1
成果,1
防衛,1
增加,1
國防,2
預算,1
除了,1
必要,1
軍購,1
國機,1
國造,2
國艦,1
計畫,1
歷任,1
做到,1
潛艦,1
任內,1
開始,1
建造,1
提高,1
軍人,2
待遇,1
部隊,1
裝備,1
改善,1
國軍,1
尊嚴,1
戰力,1
當,1
兵,1
自從,1
民選,1
以來,1
任何,1
守護,1
團結,7
前提,1
現在,1
共同,4
認知,9
這裡,2
請,1
韓國,1
瑜,1
特別,1
注意,1
臺海,1
現狀,2
片面,1
改變,2
台海,1
崛起,1
試圖,1
秩序,1
現象,1
充滿,1
戒心,1
利用,2
九二,3
共識,3
掏空,2
中華民國,3
感受到,1
局勢,1
變化,1
虛幻,1
附從,1
對岸,1
之下,2
操縱,1
認定,1
所謂,1
之中,1
大,2
表,1
小,1
過程,1
交換,4
短期,2
樂見,1
良性,1
互動,2
緊縮,1
正常,1
拿,3
發展,1
警覺到,2
經驗,1
看出來,1
假,1
訊息,1
統戰,1
各式各樣,1
手法,1
擴大,1
近期,1
共諜案,1
退役,1
現役,1
網絡,1
退將,1
涉案,1
引起,2
國人,2
高度,1
建構,1
安全網,2
非常,1
要緊,1
時間,1
推出,1
國安,2
法,2
最後,1
拼圖,1
未來,3
繼續,2
永續,1
互惠,1
互利,1
模式,1
之間,1
友邦,1
全面性,1
凝聚,1
對於,1
處,2
促成,1
分化,1
失去,1
害怕,3
台灣人,1
壯大,2
一切,1
面對,1
激烈,1
堅定,1
國力,1
廣泛,1
問,1
評論,1
瑪利亞,1
變成,1
英文,1
老師,1
鳳凰,1
走,1
雞,1
歧視性,1
文字,1
言語,1
移工,1
住民,1
外國,1
代表,1
抗議,1
講話,1
隨便,1
說說,1
危險,1
