謝謝,4
蔡英文,3
總統,37
宋楚瑜,1
主席,1
同,1
台,1
政見,1
發表,1
辯論,1
非常,2
美好,1
部分,1
生命,1
回憶,1
台灣,16
民眾,1
所有,5
電視機,1
前面,1
網路,1
上,1
好朋友,3
把,3
眼睛,2
閉起來,1
一下,4
好好,1
思考,3
過去,1
來,3
今天,1
處境,1
如何,1
閉,1
全部,3
台大,4
法律系,4
畢業,3
當,10
法官,1
檢察官,1
律師,1
全,1
國,1
最,2
優秀,2
太,3
差,1
情況,1
王小二,1
過年,1
不如,1
陳水扁,3
好,5
敗,4
在,6
字,4
貪,3
級,1
貧戶,1
做,3
中華民國,3
歷代,1
子子孫孫,1
覺得,1
以,1
為,1
光榮,1
驕傲,1
多麼,2
勵志,1
感人,1
馬英九,2
學問,1
做人,1
軟弱,1
軟,1
客氣,1
說,4
空,2
架空,1
想,2
半,2
執政,1
形容,1
去,1
夜市,1
點,1
蚵仔,2
麵線,1
叫過來,1
大,2
找,1
到,3
用,3
讀稿機,1
沒有,4
中心,1
思想,1
幕僚,1
寫,1
稿子,1
念,1
辦法,1
勇敢,1
面對,1
人民,5
跟,5
隔,1
越來越,1
遠,1
安全,2
人員,1
親愛,3
同胞,4
現在,3
2020年,1
還要,1
換人,1
請,2
們,1
人,2
韓國,1
瑜長,1
像,5
樣子,2
美國,1
華盛頓,1
叫,1
川普,1
鄉親,3
照片,1
拿出來,1
前,2
蔣經國,1
身材,3
五短,2
脖子,2
短,3
四肢,2
換,3
五長,2
李登輝,1
長,3
這裡,1
不好意思,1
講,1
算,2
勻稱,1
人像,1
樣,1
企業家,1
餐廳,1
吃,2
牛排,1
喝,2
紅酒,1
小,1
老百姓,2
滷肉飯,1
代表,1
國家,2
接見,1
外賓,1
溫文儒雅,1
路邊攤,1
熱,1
炒,1
錢,1
啤酒,1
唱,1
卡拉,1
ok,1
可以,1
腦袋,1
壞掉,1
綁掉,1
認為,1
高高在上,1
錯,1
韓國瑜,3
保證,2
庶民,1
在一起,1
難,2
容易,2
擔任,1
公職,1
上到,1
下,1
村里長,1
做好,1
事,1
棒,1
選,1
搞,1
清楚,2
幹,1
認同,1
確定,2
發展,1
目標,3
有錢,1
以身作則,2
取,1
清廉,1
效率,1
團隊,2
人才,2
適當,1
放到,1
位置,1
經濟部,1
國防部,1
交通部,1
外交部,1
放好,1
監督,1
往,1
衝,1
帶領,1
成功,1
過,1
辛苦,1
悶,2
孫悟空,1
陪,1
唐三藏,1
西天,1
取經,1
戴,2
金,2
箍咒,2
快樂,4
這麼,1
燦爛,1
變,1
服氣,1
信任,1
讓,3
立法院,1
過半,1
欣欣向榮,1
台灣人,1
給,1
機會,1
後,1
滾蛋,1
支持,2
國民黨,1
立委,1
