謝謝,2
主持人,1
提問人,1
宋,2
主席,2
韓,2
市長,2
全體,1
國人,1
同胞,1
記得,1
在,7
1994年,1
台北市長,1
選舉,4
印象,1
最,4
深刻,1
話,2
中華民國,6
滅亡,2
後來,1
台灣,12
每,1
大選,1
被,2
特定,1
陣營,1
拿來,1
作為,1
競選,2
主軸,1
25年,1
過去,1
當年,1
小,1
嬰兒,1
現在,1
大學,1
畢業,1
年輕人,4
投,3
國民黨,1
民進黨,5
勢力,1
沒有,4
人,3
否認,1
對於,1
主權,2
土地,1
民主,3
自由,2
熱愛,1
知道,5
競爭,1
對手,1
想,2
來,5
當,1
人們,1
看,2
時,1
評價,1
表現,1
討論,1
國家,5
大政,1
信口開河,2
事實,1
很,2
清楚,1
自信,1
當中,1
花,1
最多,1
時間,1
講,1
政見,2
候選人,1
努力,3
實現,1
2016年,1
總統,9
告訴,1
做,4
未來,3
還要,1
年紀,1
加起來,1
超過,1
忘記,1
目的,1
為了,1
戰,1
很多,4
挑戰,4
需要,2
下,6
能力,4
因應,1
國內外,1
局勢,1
劇烈,1
變化,1
改革,1
各,1
累積,1
久,1
問題,2
包括,3
經濟,1
財政,1
能源,1
司法,1
教育,1
打造,1
全齡,1
照護,1
體系,1
幼托,1
長照,1
重要,2
捍衛,2
守護,1
小看,1
要,1
只,1
表演,1
蔡英文,5
有趣,1
慷慨,1
激昂,1
辦法,1
哽咽,1
更,1
跪,1
走路,1
製造,1
娛樂,1
效果,1
時候,2
挺直,1
腰桿,1
威脅,1
尊嚴,2
多,2
工作,1
千頭萬緒,1
工程,1
浩大,1
進展,1
怕,1
私心,1
人民,3
討厭,1
領導人,2
誠信,1
重視,1
承諾,1
拿出,1
執行力,1
扛住,1
壓力,2
達成,1
目標,1
畫,1
大餅,1
政治,3
扎扎實實,1
把,4
餅,1
揉出來,1
烤出來,1
端上,1
桌,1
面臨,1
挺過來,1
危機,2
化成,1
轉機,1
從,4
823,1
炮戰,1
到,4
96年,1
台海,1
水災,1
921,1
震災,1
SARS,1
風暴,1
非洲,1
豬瘟,1
來襲,1
中國,2
磁吸,1
效應到,1
美,1
中,1
貿易戰,1
台商,1
回流,1
每當,1
面對,3
困難,1
走出,1
困境,1
方法,1
團結,2
字,1
關鍵,1
走向,1
世界,1
動力,1
才,2
抵擋,1
一國兩制,1
保有,1
幸福,1
停住,1
讓,2
變成,1
香港,1
瞬息萬變,1
國際,1
情勢,1
足夠,1
專業,1
跟,1
智慧,1
為,1
找到,1
出路,1
此時,1
此刻,1
這樣,1
請,2
帶領,1
充滿,1
希望,1
留給,1
子孫,1
擔任,1
完美,1
施政,1
精進,1
地方,1
相信,1
看到,1
不斷,1
進步,1
去年,1
選,1
好,1
當作,1
對,1
提醒,1
反省,1
檢討,1
改變,1
上下,1
台灣人,1
欠,1
辜負,1
支持,1
三號,1
