謝謝,2
主持人,1
蔡英文,12
總統,25
宋,1
主席,1
電視機,1
前面,2
觀眾,1
朋友,2
網路,1
上,3
各,1
好朋友,1
好,1
今天,11
聖誕節,1
祝,2
聖誕,2
快樂,4
韓導,1
平平安安,1
聽到,1
講,11
洋洋灑灑,1
心,2
中,1
剎那間,1
充滿,3
感動,1
提醒,1
這麼多,4
亮麗,2
數字,7
傲人,1
成就,1
台灣,28
經濟,1
在,14
領導,9
之下,3
利多,1
長紅,1
果真如此,1
2016年,1
人民,12
苦,4
用,11
字,11
表達,2
轉化為,4
甜美,1
甜,2
2017年,1
台灣人,4
代表,1
心聲,1
茫然,1
茫,1
樂,3
2018年,1
翻轉,1
翻,2
照,3
笑咪咪,1
笑,2
2019年,1
當前,2
現況,2
亂,3
亂七八糟,1
執政,2
忙,1
剛才,2
爽,1
親愛,5
同胞,5
報告,1
下,2
太多,2
真實,2
客氣,3
說,6
認為,2
很多,2
狀況,3
外,3
禮拜,1
政見會,2
提出,2
特偵組,5
全,2
國,1
佳評,1
如,1
潮,1
到,3
任何,2
地方,1
成立,2
現在,5
為止,1
沒有,11
表態,2
推動,1
人民民,1
心思,2
變,1
心切,1
痛恨,1
貪官污吏,2
舉,1
很,2
簡單,1
例子,1
太,2
願意,2
對,3
政治,1
人物,1
這些,4
話,1
行政院長,4
蘇貞昌,3
院長,2
當,1
縣長,1
家,1
裡,2
失蹤,1
被,16
偷,1
報案,3
假設,1
查,1
陳明文,1
現任,2
立法委員,2
高鐵,1
掉,1
懷疑,1
風力,2
發電,2
電,1
要,1
家庭,1
每,2
人,6
支出,1
以上,1
付,1
電費,1
裡面,1
勾結,1
忍受,1
設立,1
請,2
明確,1
危機,7
哪裡,2
內行人,1
看門道,1
外行人,1
看熱鬧,1
把,3
眼睛,3
打開,1
一點,2
看清楚,1
發現,1
此時,1
此刻,1
真正,5
在於,2
蔡,2
英文,2
問題,6
單純,3
健康,1
過,3
日子,1
非常,1
小,1
確幸,1
生活,1
喝喝,1
紅酒,1
吃吃,1
法國,1
菜,1
愛愛,1
寵物,1
跟,5
聊聊天,1
女士,1
加,1
出,1
大,3
架空,12
無能,3
總統府,2
秘書長,1
陳菊,1
進入,1
情況,1
行政院,2
內閣,1
人士,1
照會,2
發布,2
國營,1
事業,1
董事長,2
尊重,2
銀行,1
國家,3
知道,1
服氣,1
反駁,2
賴清德,1
出來,4
選,2
看到,2
快速,1
沉淪,1
受不了,1
理想,1
決定,1
放手一搏,1
結果,1
民調,1
領先,1
20%,1
網軍,6
打死,1
面子,1
往,1
放,2
清楚,1
落後,1
混亂,1
包圍,2
派系,5
能力,1
看穿,1
辦法,4
改變,1
活,1
圈子,1
民進黨,7
瘋狂,1
幫選,1
吃香喝,1
辣,1
團隊,4
貪,4
管,1
身,1
顧,1
口袋,1
錢,3
夠不,1
夠,3
權力,1
需要,1
韓國瑜,3
創,1
黨,1
大老,1
看,2
陳水扁,2
整,1
捧,1
前,2
副總統,1
呂秀蓮,1
墮落,3
民主進步黨,2
取,3
名字,3
爸爸,1
媽媽,1
林政傑,1
以身作責,1
分出,1
善良,2
邪惡,1
創造,1
效率,3
清廉,1
為,2
人君,1
人主,1
蒙蔽,1
堵住,1
耳朵,1
多,1
美麗,1
文字,1
沒有用,1
這麼,1
還要,1
舉例,1
提名,1
監察,1
委員,1
陳師孟,1
敢,1
法官,1
直接,1
約談,1
納稅人,2
建構,1
楊蕙如,1
幾乎,1
謀殺,2
外交官,2
逼死,1
中華民國,1
處長級,1
建立,2
帶,1
風向,1
黑,1
資料,2
拿,1
質疑,1
吃,4
飽,1
否認,1
表現,1
歡樂,1
安居樂業,1
信心,1
周邊,1
像,1
這樣,1
看不起,1
豎,1
大拇指,1
看出,1
放縱,1
人肉,1
喝,2
血,1
大撈,2
特撈,2
所有,1
責任,1
由,1
扛,1
用到,1
優秀,1
人才,1
公正,1
阿地,1
地帶,1
走下去,1
繼續,3
給,1
連任,1
靠,1
殘害,1
擦亮,1
祝福,1
