主持人,1
監察人,1
候選人,4
海內外,1
同胞,2
鄉親,3
好,4
今天,2
耶誕節,2
中華民國,4
行憲,3
紀念日,2
祝福,2
快樂,1
順利,1
聽到,2
談話,2
想到,2
上,3
在,12
政見,1
發表會,1
時候,3
特別,6
提醒,2
台灣,11
注意,1
全,1
世界,6
2020年,1
重大,4
變化,4
最,4
重要,3
發生,2
事情,4
簡言之,1
中國,1
日本,2
美國,5
超強,1
合縱,2
連橫,2
這些,8
對,8
影響,5
重點,1
蔡,8
總統,12
談到,4
經濟,1
政績,1
不錯,1
提出來,1
從,1
高,1
看,1
國家,8
互動,1
沒有,5
只,3
個別,1
細節,1
大,6
形式,1
衝擊,1
穩定,1
兩岸,1
關係,1
突圍,1
看到,2
大陸,2
之間,1
微妙,1
做,3
相同,1
因應,1
講,2
之前,1
韓,5
市長,5
民進黨,4
許許多多,2
讓,9
人民,9
詬病,2
許多,1
想,1
這邊,1
重複,1
把,5
說,10
內部,2
派系,4
問題,4
針鋒相對,1
開始,1
跟,6
行政院長,1
不同,2
職責,1
為,6
樹立,1
典範,1
領導,1
帶來,1
人心,1
安定,1
未來,1
充滿,2
希望,1
地方,1
談談,1
政治,9
本質,2
人性,1
關懷,1
朋友,3
像,2
國民黨,1
那邊,1
指責,2
過世,1
李敖,3
先生,4
曼德拉,1
施明德,1
黨,2
外,1
時期,1
民主,9
開放,1
貢獻,1
張俊宏,1
站,1
對立面,1
奇妙,1
成為,2
相惜,1
作為,2
領導人,4
迷失,1
初心,1
奪取,1
權力,12
不惜,2
以,1
操縱,1
族群,1
對立,1
進行,2
情緒,3
勒索,2
代價,1
得到,1
徹底,1
失去,1
政黨,2
輪替,1
社會,3
常態,1
下台,3
贏得,1
選舉,2
上台,1
掌握,2
過程,1
中,2
懂得,1
節制,2
決定,6
時,1
身影,1
懂,2
藍,2
換,1
綠,3
做垮,1
換藍,1
別的,1
那些,2
心,1
裡,1
有數,1
準備,1
通過,1
反,2
滲透法,2
算計,1
經過,1
行政,1
部門,1
立法院,2
委員會,1
討論,1
公開,1
要求,1
12/31,1
完成,1
違反,1
程序,1
正義,1
不可,1
台商,1
同時,1
宗教,1
旅遊,1
交流,1
這麼多,1
人,4
查證,1
不實,1
人人自危,1
政府,2
威信,1
二不可,1
安全,1
常規,1
依照,1
新,1
民意,1
立法,1
政策,4
無視於,1
憲政,1
分權,1
正常,1
運作,1
規範,1
69年,1
以前,1
麥卡錫,2
主義,2
兩樣,1
共和黨,1
打擊,1
民主黨,1
逞,1
一時,1
快,1
汙點,1
過去,1
線,1
角色,1
扮演,1
遊戲,1
叫做,1
魔獸,5
非常,1
好玩,2
當,2
現實,1
出現,2
控制,1
院,1
媒體,2
網軍,2
變成,2
超級,2
外掛,1
存在,1
做莊,1
執政,2
負責任,1
集五權,1
於,1
身,1
專權,1
顧,1
主權,1
這樣,2
請問,2
理解,2
聽,2
得懂,1
仰視,1
者,1
殘忍,1
才,1
公民,1
偉大,1
象徵,1
很,3
圈套,1
給,3
自由,1
選擇,1
混蛋,3
選,1
長大,1
選上去,1
公共,1
生活,1
話,1
發人深省,1
請,1
國民,1
忽視,1
沉默,1
多數,1
力量,2
迷信,1
被,3
反噬,1
具有,1
高度,2
責任,1
團結,1
分化,1
確保,1
操弄,1
統獨,1
意見,1
貼上,1
中共,1
同路人,1
標籤,1
製造成,1
敵人,1
內鬥,1
之餘,1
時間,1
精力,1
解決,2
真正,1
慷慨,1
大喊,1
萬歲,1
嘲笑,1
出征,1
喊,1
以牙還牙,1
放心,1
交到,1
手,1
多,2
強調,1
政治管,1
事,1
方向,2
資源,2
分配,3
用人,2
專業,1
管,1
簡單,1
擁有,1
絕對,1
知道,1
誘惑,1
限於,1
受制於,1
強大,1
內心,1
期許,1
堅持,1
坦誠,1
綁架,1
嚴重,1
走向,1
珍惜,1
每,1
受,1
任何,1
戴,1
帽子,1
謝謝,1
