謝謝,7
主持人,1
蔡英文,19
總統,45
宋,3
主席,3
電視機,1
前面,2
觀眾,2
朋友,7
網路,1
上,9
各,8
好朋友,3
好,7
今天,13
聖誕節,1
祝,2
聖誕,2
快樂,4
韓導,1
平平安安,1
聽到,2
講,16
洋洋灑灑,1
心,5
中,4
剎那間,1
充滿,5
感動,1
提醒,4
這麼多,7
亮麗,2
數字,8
傲人,1
成就,1
台灣,73
經濟,9
在,40
領導,11
之下,8
利多,1
長紅,1
果真如此,1
2016年,1
人民,18
苦,6
用,19
字,13
表達,4
轉化為,4
甜美,1
甜,2
2017年,1
台灣人,6
代表,3
心聲,1
茫然,2
茫,1
樂,3
2018年,1
翻轉,1
翻,2
照,3
笑咪咪,1
笑,2
2019年,1
當前,2
現況,2
亂,8
亂七八糟,1
執政,8
忙,1
剛才,3
爽,1
親愛,9
同胞,15
報告,2
下,13
太多,3
真實,2
客氣,3
說,15
認為,2
很多,8
狀況,5
外,3
禮拜,1
政見會,2
提出,2
特偵組,8
全,13
國,6
佳評,1
如,1
潮,1
到,13
任何,3
地方,1
成立,7
現在,13
為止,1
沒有,27
表態,3
推動,5
人民民,1
心思,2
變,1
心切,1
痛恨,1
貪官污吏,3
舉,4
很,6
簡單,1
例子,2
太,3
願意,2
對,8
政治,3
人物,1
這些,18
話,2
行政院長,4
蘇貞昌,3
院長,3
當,14
縣長,1
家,2
裡,4
失蹤,1
被,18
偷,1
報案,3
假設,1
查,1
陳明文,1
現任,2
立法委員,2
高鐵,1
掉,1
懷疑,1
風力,2
發電,2
電,1
要,1
家庭,1
每,10
人,23
支出,1
以上,1
付,1
電費,1
裡面,5
勾結,1
忍受,1
設立,3
請,4
明確,1
危機,7
哪裡,2
內行人,1
看門道,1
外行人,1
看熱鬧,1
把,23
眼睛,3
打開,1
一點,2
看清楚,1
發現,2
此時,1
此刻,1
真正,5
在於,2
蔡,4
英文,2
問題,21
單純,3
健康,1
過,5
日子,1
非常,13
小,4
確幸,1
生活,1
喝喝,1
紅酒,1
吃吃,1
法國,2
菜,1
愛愛,1
寵物,1
跟,15
聊聊天,1
女士,1
加,1
出,5
大,13
架空,12
無能,3
總統府,2
秘書長,1
陳菊,1
進入,1
情況,1
行政院,3
內閣,1
人士,2
照會,2
發布,2
國營,1
事業,1
董事長,2
尊重,2
銀行,7
國家,15
知道,4
服氣,1
反駁,2
賴清德,1
出來,4
選,3
看到,4
快速,5
沉淪,1
受不了,1
理想,1
決定,1
放手一搏,1
結果,3
民調,1
領先,1
20%,1
網軍,6
打死,1
面子,1
往,5
放,4
清楚,4
落後,2
混亂,1
包圍,2
派系,5
能力,3
看穿,1
辦法,8
改變,1
活,2
圈子,1
民進黨,20
瘋狂,1
幫選,1
吃香喝,1
辣,1
團隊,4
貪,4
管,1
身,1
顧,1
口袋,1
錢,12
夠不,1
夠,6
權力,1
需要,1
韓國瑜,9
創,1
黨,1
大老,1
看,6
陳水扁,2
整,3
捧,1
前,6
副總統,3
呂秀蓮,1
墮落,3
民主進步黨,2
取,3
名字,3
爸爸,1
媽媽,1
林政傑,1
以身作責,1
分出,1
善良,3
邪惡,1
創造,2
效率,4
清廉,1
為,2
人君,1
人主,1
蒙蔽,1
堵住,1
耳朵,1
多,3
美麗,1
文字,1
沒有用,1
這麼,3
還要,1
舉例,1
提名,1
監察,1
委員,1
陳師孟,1
敢,3
法官,1
直接,1
約談,1
納稅人,2
建構,1
楊蕙如,1
幾乎,1
謀殺,2
外交官,3
逼死,1
中華民國,6
處長級,1
建立,3
帶,1
風向,1
黑,1
資料,2
拿,2
質疑,1
吃,4
飽,1
否認,1
表現,1
歡樂,1
安居樂業,1
信心,1
周邊,1
像,5
這樣,3
看不起,1
豎,1
大拇指,1
看出,1
放縱,1
人肉,1
喝,3
血,1
大撈,2
特撈,2
所有,13
責任,3
由,1
扛,1
用到,1
優秀,1
人才,6
公正,1
阿地,1
地帶,1
走下去,1
繼續,3
給,6
連任,1
靠,1
殘害,1
擦亮,1
祝福,1
敘述,2
時候,8
覺得,5
遺憾,3
嚴厲,1
懲罰,1
重要,4
重啟,1
告訴,2
民眾,1
高雄,14
罷免,6
市長,6
民主,3
自由,3
可貴,1
這裡,4
重點,1
市民,3
罷,3
韓,5
遊行,3
外國人,2
香港人,2
霸韓,1
外縣市,2
邊,1
扮演,1
角色,4
高雄市,1
才,2
開始,11
確定,1
反,1
不到,1
月,2
搞,3
最後,2
戲,1
唱,1
鬆手,1
到底,1
人數,3
調到,1
街頭,1
修理,1
嚴重,1
錯誤,1
常態,1
規範,1
糾正,1
罷韓,2
團體,1
這樣子,2
做,14
高度,1
反過來,1
幸災樂禍,1
韓國,1
瑜出來,1
武當派,1
武功,1
打回來,1
資源,2
手,1
辛苦,2
對於,2
未來,11
看法,1
論點,1
主權,4
基金,4
目前,1
世界,11
政府,22
希望,3
左右,5
規模,1
創建,1
新加坡,5
大馬錫,1
阿布達比,1
除了,2
全球,1
產業,3
佈局,1
同時,1
拉動,1
內部,1
要求,4
駐外,3
大使館,3
外貿,1
協會,1
調動,1
將近,1
單位,1
合起來,1
執行,2
命令,1
任務,1
貨,2
去,2
進來,2
跳脫,1
傳統,3
學派,2
評估,1
政黨,5
政策,1
民意,1
調查,1
古典,1
工作,1
2020年,1
負責,2
當地,1
觀光客,1
帶來,1
美好,1
農產品,1
水產品,1
工藝,1
產品,4
科技,5
計畫,9
推銷給,1
當地國,1
樣子,1
夜,1
之間,4
拳頭,1
地,1
壓力,2
外交,3
從,1
轉為,1
經貿,1
適合,1
法令,5
修改,2
走,2
開放,3
貿易,2
區,2
當上,1
辦,4
台中,1
店,1
後,1
廠,1
概念,1
鬆綁,2
讓,16
金融,1
醫療,1
教育,10
領域,1
最,7
餐旅,2
學校,8
藍帶,1
合作,2
完畢,1
以後,2
外國,4
學生,2
讀餐旅,1
對不起,1
文憑,3
出國,4
使得,2
讀書,1
倍感,1
困擾,1
讀,1
書,1
得了,1
妨害,1
發展,4
障礙,1
克服,1
以,5
中小企業,8
為主,1
約,2
估,2
佔,6
百分之九十五,1
美,1
大戰,1
東南亞,1
關稅,1
成形,1
兩岸,1
ECFA,5
到期,2
害怕,2
支持,7
勞工,8
形成,1
循環,1
老闆,1
照顧,1
今年,1
公司,1
工廠會,1
倒閉,1
無,2
薪假,2
保障,1
領到,1
60%,1
基本,3
薪資,1
養家活口,1
發揮,2
後盾,1
來,3
服務業,1
明年,3
之後,3
考量,1
大陸,7
市場,8
40%,3
拋棄,1
國民黨,5
簽訂,3
怎麼說,1
毒藥,1
薪水,1
拉低,1
小孩子,1
將來,2
黑龍江,1
打工,1
上任,1
廢除,1
10年,1
證明,2
全部,1
謊言,1
中國,3
外銷,2
放棄,1
不得了,1
收,1
清單,1
企業,6
致命,1
打擊,1
身為,2
當作,2
唯一,1
眾多,1
珍惜,1
利用,1
優勢,1
厚植,3
實力,2
副手,1
感謝,1
張善政,1
候選人,1
引進,1
服務,2
社會,2
進步,4
導入,1
成分,1
創新,1
委員會,1
設置,1
部會,1
數位,1
創新長,1
含量,1
現代,1
結合,1
在一起,1
至於,2
工業,2
製造,1
朗朗上口,2
促進,1
半導體,1
升級,1
思考,2
街,1
腰,1
酸背,1
痛調,1
骨頭,2
感慨,1
背上,1
歪,1
內臟,1
舒服,2
肌肉,1
調骨師,2
差別,1
水,1
通,2
按,4
水通,1
貸款,1
順,1
拜託,3
金融界,1
道路,2
一下,3
能源,2
環境,1
環節,1
調好,1
聰明,1
努力,2
飛翔,1
成長,3
茁壯,1
怕,3
企業界,3
官僚,2
體系,2
本位主義,1
那裡,1
當成,1
絆腳石,2
妨礙,1
官員,1
高高在上,2
管制,1
共同,1
相信,3
突破,1
面臨,1
困難,3
刮目相看,1
加速器,1
陪,1
衝,1
級,1
政務官,1
含有,1
觀念,1
作威作福,1
幫,3
牛,1
馬,1
帶頭衝,1
聽完,1
指責,1
小時候,1
小學生,1
犯錯,1
一樣,1
老師,4
寫,3
同學,1
吵架,1
誣賴,2
民主史,1
發生,1
遮羞布,2
掩蓋,2
灌水,1
高雄人,2
貪污,3
案子,2
清白,1
如此,1
面對,4
普世,3
價值,3
針對,1
立法委員部長,1
副院長,1
貪汙,5
重大,1
查辦,1
扭曲成,1
爭,1
呼攏,1
過去,1
構思,1
思維,1
論述,1
重心,1
閃避到,1
情境,1
全面性,1
角度,2
大錯特錯,1
泥,1
於,1
攻防,1
推,7
推給,1
朝,1
馬英九,1
縣市長,1
配合,1
左,2
抵制,1
右,2
怎麼樣,3
推下,1
多麽,1
可怕,1
打敗仗,4
自殺,1
有的,3
酒,1
懷憂,1
喪志,1
早上,2
含,1
豬膽,3
記取,1
教訓,1
叫,2
勾踐,1
典獄長,2
飯,1
抓去,1
關,1
嘗,1
進到,1
巷子,1
格局,1
心胸,1
全貌,1
這邊,1
聽,1
貪污案,1
案,1
涉案,2
偽造,1
文書,1
詐欺,1
侵佔,1
可憐,1
負債,1
高,1
平整,1
路,1
雨,1
洞,1
說給,1
鬼,2
劊子手,1
出身,2
脖子,1
修,1
皮鞋,1
腳,1
暸解,1
忘,1
世上,1
苦人,1
閃躲,1
擔心,1
代,12
青年,2
事情,1
堅持,3
大學,5
自主,1
無庸置疑,1
干涉,1
校長,1
任命,1
自主權,1
還給,1
充分,1
享有,1
人事,1
經費,1
學術,1
私立,1
規定,1
私校,1
特色,1
寧願,1
花,5
監獄,1
重視,1
人生,2
不滿,2
懷,2
憂,2
難,1
憂慮,3
長達,1
忘記,2
土地,2
只,1
萬分之三,1
人口,1
千分之三,1
百分之三,1
一切,3
著急,1
孩子,6
培養出來,1
比,3
強大,2
競爭力,5
蔣經國,1
開展,1
建設,3
有錢,1
受到,1
嘲諷,1
譏笑,1
蓋,2
高速,2
公路,2
罵,1
有錢人,1
開,1




十,1
建完,1
啟動,1
行動,1
滿天星,1
光明,1
年輕人,1
國際,2
接軌,2
四面,1
環海,1
完蛋,1
大學生,2
碩士班,1
博士班,1
申請到,2
國外,1
找出來,1
進修,1
申請,2
撥,1
預估,3
台幣,1
善心,1
欣欣向榮,1
培養,4
捐款,1
估計,1
回來,2
學到,1
本領,1
語言,1
增加,3
解決,2
交朋友,2
勇敢,3
交換,1
生,1
面對到,1
越來越,1
交換生,1
軍公教,3
警消,3
警校,1
軍校,1
畢業,2
待在,1
台,1
澎,1
金馬,1
轉來轉去,1
以下,1
送,2
1%,1
出去,2
空前,3
成功,1
放大,1
2%,1
公務員,1
考上,1
高普考,1
就,1
一輩子,1
離開,1
警察,1
職業,1
軍官,1
士官,1
危險,1
預計,1
時間,1
後悔,1
小學,1
一年級,1
接受,1
中英文,5
雙語,5
力量,1
找,1
編,1
教材,1
教導,1
母語,2
學,1
演講,1
辯論,1
活動,1
歡迎,2
閩南語,1
客家話,1
越南話,1
發,1
獎金,1
正規,1
課程,1
實施,1
巨大,1
下滑,1
青年人,2
有出息,2
總理,1
李光耀,2
先生,2
備受,1
海南島,1
海南話,1
潮州,1
汕頭,1
潮汕話,1
廣東人,1
廣東話,1
閩南人,1
閩南話,1
反對,1
消滅,1
做下去,1
小看,1
投資,1
？



,1
更,3
國際觀,1
翱翔,1
四海,1
