主持人,3
監察人,1
親民黨,1
候選人,3
宋,2
先生,2
國民黨,16
韓,30
電視機,1
前,14
觀眾,1
朋友,2
看,3
線上,1
直播,1
全體,1
國人,1
同胞,1
午安,1
好,8
在,55
今天,7
政見會,5
想要,2
談,6
一下,4
台灣,46
經濟,23
上,20
裡,1
市長,35
提到,4
世界,8
忘記,5
那,3
提醒,4
事實,2
很,11
重要,4
國家,18
全,5
大,15
經濟體,2
貿易,5
國際,11
半導體,2
供應鍊,1
以,3
為,1
核心,2
基地,1
論壇,1
肯定,3
創新,1
王國,1
總體,1
穩定度,1
大海,2
裡面,4
乘風破浪,1
勇往直前,1
坐,1
浴缸,1
中,5
把,20
當作,4
批評,4
對,15
很多,14
統計,1
數據,1
解讀,2
令,1
人,9
不解,1
覺得,3
知,1
譬如,1
以下,2
支配,3
所得,3
比,5
差,2
最,10
低,1
時候,6
執政,8
期間,2
好轉,1
加薪,2
減稅,2
各,4
補助,2
措施,1
上升,1
從,4
另外,2
標準,3
實質,1
總薪資,1
成長,7
幅度,1
遠遠,1
超過,3
政府,15
通貨膨脹,1
因素,2
水準,1
今年,3
季,3
上市,2
公司,3
收益,1
衰退,1
錯誤,4
稅,1
淨利,1
歷史,4
高,6
前年,1
去年,2
總統,17
任內,2
說到,1
10月,1
連續,2
月,2
出口,7
負成長,2
景氣,1
黃藍燈,1
美,4
貿易戰,1
影響,3
之下,2
所有,1
受,1
頂住,1
壓力,1
四小龍,2
之中,1
表現,5
最好,1
11月,1
正成長,1
3.3%,1
相對,1
抗跌,1
台商,2
外商,1
看好,1
持續,5
加碼,1
投資,13
成長率,1
達到,2
2.99%,1
韓國,2
新加坡,1
歐盟,3
美國,3
日本,1
還要,4
充分,2
展現出來,1
韌性,3
比較,1
涉獵,1
倚重,1
國政,2
顧問團,3
當年,1
團隊,3
2016年,5
交給,1
保一,1
問題,7
接手,1
到,9
現在,7
未來,13
繼續,6
最後,2
沿用,1
舊,2
模式,2
知道,5
說,17
人民,6
發,1
財,1
談談,1
區域,3
整合,3
RCEP,2
CPTPP,4
事情,12
特別,2
中國,5
阻擾,1
參加,3
社會,12
想,5
清楚,1
接受,2
所謂,1
九二,1
共識,2
住手,1
太,2
天真,1
至於,3
尋求,1
參與,9
努力,5
停止,1
相信,4
自由化,1
程度,1
機會,4
談判,3
不斷,1
這些,9
享受,1
關稅,5
優惠,1
沒有,9
告訴,5
錯,2
主力,1
資通訊,2
產品,2
WTO,1
會員,1
簽署,5
ITA,1
協定,5
資訊,1
科技,1
相關,2
免,4
七成,1
以上,2
八成,1
作為,3
這樣,6
基本,2
認知,1
和,1
FTA,3
總值,1
六成,1
政治,2
一時,1
辦法,2
加入,1
遺憾,1
末日,1
突圍,1
才,7
關鍵,2
衝突,1
當中,4
許多,2
其他,4
看出,1
跟,9
北韓,1
相比,1
非常,4
類比,1
運氣,1
變動,1
局勢,2
抓住,1
方向,1
為了,1
讓,16
走向,1
做,16
強化,6
經貿,1
關係,2
連結,1
新南向,2
印度,1
越南,1
最近,5
新版,1
保障,2
更多,10
類似,1
眾議院,1
高達,2
眾議員,1
致函,1
代表,1
呼籲,1
啟動,3
台,2
雙邊,2
希望,3
不久,1
將來,3
建立起,1
新,3
供應鏈,3
當地,1
開始,6
生產,1
向,3
進口,1
零組件,1
帶動,3
發展,10
方面,1
推出,1
2.0,1
版,1
規劃,2
落實,6
目標,3
投資潮,1
帶來,4
兆元,1
強勁,2
動能,2
方案,1
境,1
外,2
資金,3
回來,1
明年,1
預計,3
總投資,1
破兆,1
加上,1
大廠,1
擴建,1
AIoT,2
AI,2
5G,2
建設,1
綠能,13
前瞻,1
都更,1
金融業,1
升級,1
計畫,4
爆發,1
應用,1
將,2
打造為,1
亞洲,5
高階,2
製造,2
研發,2
中心,3
