主持人,3
監察人,3
候選人,7
海內外,1
同胞,2
鄉親,6
好,13
今天,4
耶誕節,2
中華民國,14
行憲,3
紀念日,2
祝福,2
快樂,1
順利,1
聽到,4
談話,2
想到,2
上,4
在,35
政見,3
發表會,1
時候,9
特別,15
提醒,3
台灣,36
注意,2
全,3
世界,13
2020年,5
重大,4
變化,8
最,9
重要,10
發生,2
事情,6
簡言之,1
中國,3
日本,9
美國,12
超強,1
合縱,3
連橫,3
這些,17
對,20
影響,6
重點,2
蔡,21
總統,30
談到,4
經濟,6
政績,1
不錯,1
提出來,3
從,2
高,1
看,2
國家,11
互動,1
沒有,5
只,8
個別,1
細節,1
大,16
形式,1
衝擊,1
穩定,2
兩岸,5
關係,5
突圍,1
看到,3
大陸,6
之間,3
微妙,1
做,12
相同,1
因應,1
講,12
之前,1
韓,13
市長,12
民進黨,12
許許多多,4
讓,21
人民,14
詬病,2
許多,3
想,7
這邊,2
重複,1
把,11
說,19
內部,3
派系,4
問題,14
針鋒相對,2
開始,1
跟,17
行政院長,1
不同,2
職責,1
為,8
樹立,1
典範,1
領導,1
帶來,1
人心,2
安定,1
未來,3
充滿,2
希望,6
地方,2
談談,2
政治,9
本質,2
人性,1
關懷,2
朋友,4
像,3
國民黨,9
那邊,3
指責,4
過世,1
李敖,3
先生,4
曼德拉,1
施明德,1
黨,5
外,1
時期,1
民主,13
開放,1
貢獻,1
張俊宏,1
站,5
對立面,1
奇妙,1
成為,3
相惜,1
作為,3
領導人,7
迷失,1
初心,1
奪取,1
權力,13
不惜,2
以,2
操縱,1
族群,2
對立,4
進行,2
情緒,4
勒索,3
代價,1
得到,2
徹底,1
失去,1
政黨,6
輪替,2
社會,6
常態,1
下台,3
贏得,1
選舉,7
上台,1
掌握,3
過程,1
中,12
懂得,1
節制,2
決定,9
時,1
身影,1
懂,1
藍,4
換,1
綠,5
做垮,1
換藍,1
別的,1
那些,3
心,4
裡,1
有數,1
準備,1
通過,3
反,3
滲透法,3
算計,1
經過,1
行政,1
部門,1
立法院,3
委員會,1
討論,1
公開,1
要求,2
12/31,1
完成,2
違反,1
程序,1
正義,1
不可,1
台商,1
同時,3
宗教,1
旅遊,2
交流,2
這麼多,1
人,14
查證,1
不實,1
人人自危,1
政府,10
威信,1
二不可,1
安全,3
常規,1
依照,1
新,2
民意,1
立法,1
政策,5
無視於,1
憲政,1
分權,1
正常,1
運作,1
規範,1
69年,1
以前,1
麥卡錫,2
主義,2
兩樣,1
共和黨,1
打擊,1
民主黨,1
逞,1
一時,1
快,1
汙點,1
過去,5
線,1
角色,1
扮演,1
遊戲,1
叫做,3
魔獸,5
非常,8
好玩,2
當,5
現實,1
出現,2
控制,1
院,1
媒體,2
網軍,2
變成,5
超級,2
外掛,1
存在,2
做莊,1
執政,9
負責任,2
集五權,1
於,1
身,1
專權,1
顧,1
主權,4
這樣,3
請問,2
理解,2
聽,3
得懂,2
仰視,1
者,3
殘忍,1
才,4
公民,2
偉大,1
象徵,1
很,10
圈套,1
給,10
自由,2
選擇,3
混蛋,3
選,4
長大,1
選上去,1
公共,1
生活,1
話,3
發人深省,1
請,2
國民,1
忽視,1
沉默,1
多數,2
力量,3
迷信,1
被,15
反噬,1
具有,2
高度,3
責任,3
團結,1
分化,1
確保,1
操弄,1
統獨,1
意見,1
貼上,1
中共,1
同路人,1
標籤,1
製造成,1
敵人,1
內鬥,1
之餘,1
時間,2
精力,1
解決,5
真正,1
慷慨,1
大喊,1
萬歲,3
嘲笑,1
出征,1
喊,6
以牙還牙,1
放心,2
交到,1
手,1
多,3
強調,3
政治管,1
事,1
方向,3
資源,6
分配,6
用人,2
專業,1
管,1
簡單,2
擁有,5
絕對,1
知道,1
誘惑,1
限於,1
受制於,1
強大,1
內心,1
期許,1
堅持,3
坦誠,1
綁架,1
嚴重,1
走向,1
珍惜,1
每,6
受,2
任何,2
戴,1
帽子,1
謝謝,2
高興,1
對於,3
做出,1
回應,1
提到,5
好好,7
審議,1
用,3
暴力,1
尊重,3
機制,2
現任,1
下,4
命令,1
執行,2
坦白,6
提,3
市場,2
ECFA,1
更,3
那,2
案子,1
當時,1
比喻,1
好人,1
骨頭,1
硬,1
指出,1
買辦,1
軟骨病,1
照顧,2
少數,1
自己人,1
廣大,1
中小企業,1
安心,2
溝通,1
不足,1
裡面,1
很多,6
淤積,1
參選,2
臺灣,14
船,6
船長,4
舵,1
感謝,1
到,5
APEC,1
參加,1
國際性,1
會議,1
深切,1
感受,1
現在,3
經濟體,3
作,1
單一,1
不利,1
做成,1
迷航,1
沉掉,1
要,4
解,2
風向,1
形勢,4
國際,5
喜不喜歡,1
面對,3
處境,1
一些,3
前,1
政大,1
學弟,1
問,1
科技,1
發達,1
島,1
東,1
移,2
美,5
日,6
強,2
保持,1
距離,1
比較,1
一點,1
覺得,2
有意思,2
軍事,1
角度,1
少,1
機會,3
如同,1
三國演義,1
下棋,1
賽局,1
目前,3
除了,2
之外,2
民間,1
企業,3
其他,2
一樣,4
面臨,3
選邊站,2
拿,1
超過,1
韓國,2
三星,1
名列,1
亞洲,1
台積電,3
全球,1
通吃,1
晶片廠,1
中美,2
持續,1
對抗,2
局勢,1
逼,2
邊,2
怎麼樣,2
同,1
陣線,1
忘,3
舉辦,1
東京,1
奧運,1
當前,2
撤軍,1
收,1
高額,1
軍費,1
越來越,1
緊張,1
那麼,1
明年,3
大選,3
北京,1
四川,1
成都,1
會談,1
信號,1
偏好,1
站錯,1
倒,1
楣,1
邊緣化,3
中長期,1
挑戰,1
奇蹟,1
來到,1
科技戰,1
左右逢源,1
受益,1
左支右絀,1
支配,1
貿易,1
談判,1
協議,1
清楚,1
了解,1
不只,1
利益,1
共生,1
川普,1
需要,3
爭取到,1
農產品,1
提昇,1
選情,1
當中,3
位置,2
哪裡,2
特點,1
長期,1
綿密,2
經貿,2
往來,1
形成,2
共同,1
東亞,1
核心,2
供應,1
練,1
高科技,1
深厚,1
實力,1
完整,1
產業,5
聚落,1
宋楚瑜,8
信心,1
經驗,1
信賴,1
爆衝,1
trust wor,1
thy and stable,1
彈性,2
原則,1
博弈,1
站穩,1
危機,11
劇烈,2
氣候,3
民眾,1
正確,1
環保,1
救災,1
防災,1
漁民,1
農民,1
國土,1
規劃,2
上位,1
防災型,1
方式,1
處理,1
人口,2
改變,2
少子化,1
老年化,1
雙重,1
壓力,1
導正,1
扶,1
老,1
比例,1
平衡,1
提出,2
對案,1
消極,1
福利,1
積極,1
人力,1
充分,1
發揮,1
秩序,1
調整,1
接軌,2
多邊化,1
雙邊化,1
環境,1
想法,1
去,1
布局,1
根本,1
道,1
自強,1
五缺,1
實實在在,1
鬼話連篇,1
使,1
傳統,2
受到,1
保護,1
失業,1
貧窮,1
差距,2
擴大,1
今年,1
諾貝爾,1
得獎,1
主要,1
論題,1
發展,2
均富,1
財富,1
均衡,1
弱勢,1
住民,1
生存,1
代,3
最後,2
人文,2
價值,2
淪喪,1
最近,1
暴戾,1
氣,1
整體,1
活動,1
產生,1
加強,1
倫理,1
教育,1
重視,2
中華,1
文化,1
敬老,1
尊賢,1
享受,1
安和樂利,1
思索,1
字,1
變中,1
求穩,1
穩中求勝,1
]x2,1
氣度,1
眼界,2
格局,1
親民黨,1
小,1
局,1
幫,1
創造,1
大局,1
表述,1
實在,1
貪汙,1
案例,1
貪腐,2
情況,1
相信,3
藍綠,5
共款,1
司法,4
公正,3
獨立,1
各,1
民調,1
證明,1
公信力,1
60%,1
-,1
70%,1
改革,2
計畫,1
名詞,1
難兄難弟,3
為難,1
無辜,1
兄弟,1
下定決心,1
還給,1
防線,1
極端,12
變遷,2
結構,1
組織,1
重組,1
貧富,2
世代,2
發現,2
共通點,1




楚瑜,1
撥亂,1
亂,2
拉扯,1




坦白,1
感觸,1
懸殊,1
對決,1
神似,1
呼喚,1
另外,2
後面,1
變,1
激進,1
拼命,1
往,1
前進,1
中間,1
所謂,1
中道,1
突顯出來,1
期待,1
認為,1
無趣,1
輩子,1
抽煙,1
喝,2
酒,1
咖啡,1
愛,1
讀書,1
連續劇,1
寫,1
書法,1
喜歡,1
交朋友,1
省長,3
思考,1
大大小小,1
方法,3
處理好,1
永保,1
和平,1
台灣人,1
興趣,1
勞工,1
團體,1
稱號,2
賣,1
芒果乾,1
開,5
芭樂票,1
活,1
舊,3
時代,3
為了,1
花,1
宋神掌,1
當年,1
勇,1
兌現率,1
89.7%,1
施政,1
滿意度,1
90%,1
省民,1
承諾,2
達成率,1
83%,1
說到,3
做到,3
承認,1
來自於,1
認真,1
期盼,1
選民,1
1/11,1
擺脫,1
擔心,4
之後,3
消失,3
連任,3
選上,1
消滅,1
來,4
不見,1
票,2
投給,2
浪費,1
代表,1
自主,1
左右,1
主人,1
取笑為,1
芒果,1
哩甘,1
