謝謝,3
主持人,1
宋,1
主席,1
最後,2
提醒,1
希望,6
選舉,5
平安,1
完成,1
想,3
共同,1
責任,3
確保,1
平順,1
韓國瑜,1
先生,5
提到,1
世界,4
忘記,3
台灣,11
事,3
很,13
韓國,4
瑜,4
比較,3
出國,2
注意,1
國際,2
間,1
情勢,1
跟,3
友人,1
對,2
評價,1
出入,1
中國,1
多一點,1
講到,1
覺得,2
好,3
地方,1
民主,1
自由,1
科技,2
經濟,8
發展,4
很多,7
稱羨,1
處,1
說,3
至於,1
剛才,1
苦人,8
庶民,9
聽到,2
講,4
事情,5
在,14
高雄,3
做,12
真假,1
注意到,1
當選,1
市長,4
機會,2
好好,1
替,3
像,1
宋楚瑜,1
選擇,3
落跑,1
急,1
選,2
總統,6
拋下,1
市民,1
追逐,1
權力,1
人民,6
問,1
高雄人,1
發,2
大,4
財,2
沒有,6
憑,1
相信,1
當,3
為了,4
人,9
把,4
苦民,1
當成,1
工具,2
告訴,3
韓,3
作為,1
領導人,2
解決,3
問題,2
創造,3
2016年,1
擔任,1
以後,3
多久,1
解除,1
健保,3
欠費,1
鎖卡,1
讓,5
金錢,1
繳,1
健保費,1
受到,3
醫療,1
照顧,4


　

Ｃ,1
肝,1
一些,2
縣市,1
嚴重,1
療程,1
花,2
貴,2
C肝,1
納入,1
人們,1
肝病,1
受苦,1
過去,1
多,2
以來,1
認真,1
從,2
谷底,2
拉起來,2
記得,1
前,1
政府,6
交給,1
連續,1
季,1
負成長,1
為,7
過,1
生活,1
現在,2
穩定,1
成長,1
否認,1
過程,1
中,4
落後,1
直接,1
享受到,1
果實,1
加入,1
需要,5
國家,9
拉,1
努力,2
找,1
這些,5
哪裡,2
對應,1
政策,3
舉,1
例子,1
幼兒園,4
前面,1
碰到,1
阿嬤,1
孫子,1
私立,1
太,1
公立,1
抽籤,1
抽,1
到,1
孫女,1
辦法,1
上,6
那麼多,2
力氣,1
資源,1
增,1
提供,2
大量,1
補助給,1
年輕,4
父母,1
子女,1
進,1
托嬰,1
中心,1
保母,1
同時,2
看到,3
小,4
攤商,2
街,1
傳統,1
商家,1
路,1
計程車,3
司機,1
電子,1
商務,1
共享,1
影響,1
生意,1
衝擊,1
極速,1
萎縮,1
針對,1
需求,1
提出,2
具體,1
方案,2
提升,2
店鋪,1
生計,1
用,2
國旅,1
補助,2
夜市,2
抵用券,2
回收,1
老闆,1
帶動,1
商機,1
營業額,1
普遍,1
提高,2
三成,1
店家,2
數位,1
服務,1
系統,1
設置,1
幫助,4
行動,1
支付,1
環境,1
營業,1
模式,1
時代,1
錢,1
進入,1
口袋,1
運將,1
爭取,1
乘客,1
時,1
更,1
競爭力,1
各,1
協助,5
包括,1
老舊,1
汰舊換新,1
其他,1
專業,1
民進黨,1
中央,1
黨部,1
接到,1
男性,1
電話,1
工作,2
退休金,1
擔心,1
未來,4
依靠,1
人生,2
怎麼辦,1
知道,3
焦慮,1
通過,1
法令,1
高齡,1
者,1
就業,1
開始,1
中老年,1
養老,1
退休,2
規劃,1
農民,1
規畫,1
制度,3
完整,1
長照,1
來自,1
苗栗,1
年輕人,17
寫信,1
返鄉,1
創業,3
種種,1
困難,1
助力,1
資金,2
借貸,2
擔保,2
沒,1
財產,1
挫折,1
要求,1
行政院,1
召集,1
相關,1
部會,1
以下,1
100%,1
借款,1
由,1
保證,1
從事,1
文創,1
創作,1
鑑價,2
融資,2
試圖,1
建立,1
以上,1
口,1
忘,3
世上,1
忘掉,1
承諾,1
最,2
痛,1
假裝,1
拿,2
消費,1
當做,1
今天,1
政見,1
發表,1
提,1
可愛,1
認為,1
帶給,1
帶來,1
上任,1
推,1
國防,1
自主,1
有,1
去,1
宜蘭,1
參加,2
沱江艦,1
開工,1
典禮,1
遇到,1
負責,1
造,1
艦,1
公司,2
員工,1
95%,1
宜蘭人,1
開心,1
充滿,1
信心,1
海軍,1
勢力,1
新,1
船,1
高興,5
中科院,1
工程師,1
研發,1
重大,1
建設,1
感到,1
光榮,1
做對,2
參與,2
光榮感,1
以,2
為榮,2
事實,1
只,1
國艦,1
國造,2
國機,1
部分,1
漢翔,2
團隊,3
F16,1
構改,1
升級,1
合作,1
美國,1
洛克希德,1
馬丁,1
話,1
時候,1
心,1
裡,1
不只,1
挑起,1
Facebook,1
Google,1
Line,1
波特王,1
網路,1
社群,1
裡面,1
電競,1
比賽,1
體育,2
賽事,1
許許多多,1
成就,1
給,1
支持,1
比如,1
總經費,1
預算,1
將近,1
70%,1
得到,2
更多,1
揮灑,1
空間,1
實現,1
夢想,1
同胞,1
發生,1
故事,3
長,1
加油,1
改變,2
拜託,1
蔡英文,1
繼續,1
2020年,1
值得,1
信賴,1
帶領,1
抵抗,1
壓力,1
