聽到,1
韓,3
市長,3
講,4
話,3
說,3
非常,4
認真,2
希望,2
把,7
高雄市,2
辦好,1
繼續,2
留在,1
高雄,2
完成,2
事情,5
當選,3
總統,11
之後,4
像,1
民進黨,3
那樣,1
小,1
裡,1
小氣,1
支持,1
讓,6
夢想,1
成真,1
市民,1
覺得,3
唉呀,1
培養出,1
好,2
未來,4
領導人,4
相對,1
特別,3
跟,2
蔡,5
提到,1
選舉,4
時候,4
製造,2
恐慌,1
戴,1
帽子,1
嚴格,1
最後,1
重要,6
兩岸,9
問題,5
這些,3
看法,1
在,9
地方,2
向,3
鄉親,2
表達,1
楚瑜,2
這邊,1
鄭重,1
宣示,1
只,3
做,7
撥亂,2
獨立,1
統一,1
宋楚瑜,4
捍衛,1
中華民國,6
主權,1
堅持,2
維護,4
台灣,14
民主,6
自由,2
決心,1
改變,2
*3,1
很,2
現在,4
面臨,1
環境,1
好好,1
處理好,2
全,2
世界,2
土地,1
台灣人,1
管好,1
證明,2
治理,1
有效,1
作為,3
人民,5
選出,1
樹立,1
範例,1
優先,1
國家,3
利益,2
放,2
前面,1
政黨,3
邊,1
邀請,1
各,6
黨,2
到,8
總統府,1
共商,1
國事,1
聽取,2
不同,2
聲音,2
當前,1
面對,1
許許多多,1
年改,1
健保,1
聽,3
要求,1
任命,3
行政院長,5
例行,1
縣市,1
溝通,1
資源,1
共享,1
分,2
黨派,1
族群,1
鬥嘴,1
說到,3
做到,3
網羅,1
人才,1
組成,1
大,1
聯合,1
政府,7
過去,2
文官,1
制度,1
幾乎,1
破壞,1
找回,3
公務人員,2
榮譽,1
簡單,1
省政府,2
對,5
公共,1
衛生員,1
雲林,1
發現,3
學生,1
患,1
開放性,1
肺結核,1
追蹤,2
家人,1
學校,1
同學,1
結果,2
從,1
案子,1
幫,1
治療,1
公務員,2
盡,2
責任,4
感動,1
表揚,1
大肚,1
火車站,1
交流道,3
枕木,1
下陷,1
出,1
車禍,1
處理,1
善後,1
修,1
省,1
欲,1
全部,1
整修,1
真正,1
以前,2
老,1
同仁,1
自認為,1
榮譽感,1
立法院,5
同意,3
人,3
擔任,1
照,1
憲法,3
修改,1
保證,1
傾聽,1
民意,3
得到,2
基礎,1
當,2
請,1
尊重,3
後,1
每,1
國情,1
報告,2
直接,1
提問,1
意見,1
價值,2
負責,1
遵守,2
增修,1
條文,1
關係,2
條例,1
精神,1
前提,1
之下,1
回應,1
存在,1
事實,1
不諱言,1
存有,1
政治,1
經濟,1
社會,2
差異,1
需要,1
時間,1
化解,1
對等,2
分治,1
共同,4
努力,1
求,1
同化異,1
用,2
和平,1
尊嚴,1
協商,2
方式,3
解決,1
爭議,1
確保,1
法治,1
多元,1
生活,1
妥協,1
沒有,2
承諾,1
確信,1
底線,1
任何,1
現狀,1
決定,1
亞太,1
地區,1
安定,1
目前,1
對於,1
九二,1
共識,1
對岸,1
所謂,1
滲透,1
提醒,2
反,1
滲透法,1
12月,1
31日,1
通過,1
安全局,1
簡報,1
了解,1
連,1
公開,2
廣東,1
演講,1
一國兩制,1
查證,1
替,1
澄清,1
台商,1
清白,1
施政,1
法律,1
執行,1
無效,1
威信,1
傷害,1
嚴謹,1
清楚,1
國民黨,2
12/21,2
如同,1
火車,1
對撞,2
遊行,2
同時,1
舉行,1
集會,1
法,1
權力,1
中央,1
負起,1
安全,2
有心人,1
透過,1
煽動,1
混亂,1
父母官,1
假期,1
心,1
存,1
百姓,1
誠懇,1
呼籲,1
克制,1
天佑,1
進來,1
記者,1
問,1
被,3
邊緣化,3
坦白,1
最,2
擔心,1
感受,1
照顧,1
感覺,1
才,1
流過,1
血,1
光榮,1
傳統,1
選,1
