謝謝,3
主持人,1
蔡英文,10
總統,13
對,4
指教,1
親愛,4
台灣,25
同胞,6
政治,8
很,4
單純,5
選票,2
多,4
人,12
獲得,1
執政權,1
少,1
監督,2
非常,2
執政,8
為,1
人民,4
努力,2
打拼,1
講,4
去,5
宮廟,1
拜拜,1
感慨,1
特別,1
天,3
上,4
最,8
大,6
神,2
玉皇大帝,2
小,2
住在,1
家,2
裡,3
隔壁,1
土地公,2
社會,1
官,1
村長,1
里長,1
村里長,1
只,3
目標,3
保護,1
讓,5
安居樂業,1
變,3
複雜,5
黑暗,2
人性,3
太多,1
慾望,2
金錢,1
權力,1
使得,1
整,2
被,2
扭曲,1
話,2
答覆,1
剛才,2
質疑,1
香港,2
中聯辦,2
隱射,1
韓國瑜,5
賣,2
台,1
請問,1
蔡,1
今天,2
民進黨,3
在,8
中央,1
巨頭,2
副手,1
賴清德,3
副總統,1
候選人,1
秘書長,1
陳菊,3
中國,3
大陸,3
沒有,9
跟,4
高級,1
長官,1
共產黨,1
高官,1
吃,1
飯,1
喝,3
酒,3
談,1
聊,1
照,1
相,1
派出,1
日本,1
大使,1
謝長廷,3
2013年,1
到,1
陪,1
說,4
愛,3
敢,2
這樣,1
團隊,5
出,1
問題,1
貪污,2
腐敗,1
施政,1
無方,1
現象,1
隨便,1
照相,1
談話,1
不行,1
中聯,1
辦,2
接待,1
可以,1
帶,2
高雄市,2
議員,1
官員,1
吃飯,1
希望,2
將來,1
保持,1
良好,1
關係,1
把,4
水果,1
蔬菜,1
雞蛋,1
雞肉,1
鴨肉,1
鵝肉,1
豬肉,1
花朵,1
大量,2
外銷,2
出去,1
吸,1
觀光客,1
來,7
高雄,12
錯,1
出賣,2
主權,1
民主,1
信心,1
覺得,2
事情,3
搞,1
還,1
清白,1
才,2
做,1
月,2
出來,1
選,1
市民,2
難,2
在於,1
有心,1
板子,1
拿,1
看,3
加上,1
所有,1
前,1
農產品,1
去年,2
倍,1
今年,3
觀光,1
2019年,1
半,2
住房率,1
成長,1
21%,1
清理,2
水溝,2
當,1
市長,1
衛生,2
下水道,2
阻塞,2
水,1
流,1
過去,1
登革熱,2
這麼,5
囂張,1
淹水,2
道歉,1
韓國,1
瑜,1
花,2
九牛二虎之力,1
挖,1
這些,1
爆發,1
學生,2
開始,3
裝,2
冷氣,3
未來,1
孩子,4
吹,1
工業,1
污染區,1
嚴重,1
支撐,1
重工業,1
60%,1
讀書,1
炎熱,1
空氣,3
好,5
幫,1
很多,2
家庭,1
經濟,3
禮拜六,2
禮拜天,2
上課,1
營養,1
午餐,1
發,2
愛心,2
餐券,2
怕,1
寒假,1
暑假,1
餓肚子,1
未婚,2
媽媽,2
女,1
懷孕,1
知道,4
人生,1
怎麼辦,1
成立,1
珍珠,1
政府,1
照顧,3
害怕,2
孤單,1
首創,1
雙語,2
教育,4
全,2
現在,4
衝刺,1
財政,1
困難,1
擠出,1
達到,2
明年,1
預計,1
最後,1
空污,1
台電,1
談判,1
興達,2
火力,2
發電廠,2
拜託,1
冬天,1
時候,1
降低,2
同意,1
生煤,1
能源,2
政策,2
燒,1
煤炭,1
蓋,1
風力,1
發電,1
中部,3
痛苦,1
台中,1
彰化,1
苗栗,1
南投,1
雲林,1
肺癌,1
死亡率,1
亞洲,1
每,3
發生,1
連環,1
車禍,1
傷亡,1
心,2
難過,1
死,1
於,1
肺腺癌,2
一下,1
肺,1
爆炸,1
抽,2
香菸,2
佔,2
百分之50,1
死亡,1
50%,1
一錯再錯,1
改善,1
76.4%,1
乾淨,2
選舉,2
骯髒,2
千古,1
不變,1
衝,1
人物,1
神聖,2
肩膀,1
忘記,3
賺,1
錢,2
繁榮,1
臺灣,2
重要,2
辦好,1
關心,1
弱勢,2
工作,1
選民,1
承諾,1
危險,1
想,1
擔心,1
年紀,1
代,7
快,2
凋謝,1
棒子,1
交給,1
下,5
辦法,1
比,1
更,1
強大,1
臉,1
面對,1
世上,1
苦人,1
這麼多,1
左右,1
身心,1
障礙,1
族群,1
睜亮,1
眼睛,1
解,1
處境,1
週邊,1
國家,1
看得起,1
世界,3
打開,1
門,1
迎接,1
接軌,2
培養,1
貪汙,1
夠,1
用,1
栽培,1
國際,1
欣欣向榮,1
鎖住,1
悶,1
像,2
全民,1
大悶鍋,1
一樣,2
眉頭,1
深鎖,1
字,1
代表,1
苦,1
忙,1
翻,1
亂,1
改變,1
奮起直追,1
追分,1
趕秒,1
台灣人,1
同舟共濟,1
船,1
全體,1
加油,1
選出,1
棒,1
立法院,1
願,2
幸福,1
中華民國,1
萬歲,1
