晚上,TIME
黃偉哲,PERSON
二十多年前,DATE
蔡,PERSON
台澎金馬,GPE
蔡英文,PERSON
今年,DATE
第一,ORDINAL
2015年12月25日,DATE
特偵組,ORG
楊麗花,PERSON
陳菊,PERSON
四,CARDINAL
黃信介,PERSON
陳水扁,PERSON
今天,DATE
少棒隊,ORG
范巽綠,PERSON
新北,GPE
未來四年,DATE
台灣電視公司,ORG
白天,TIME
韓國瑜,PERSON
五十多年前,DATE
豬八戒,PERSON
許銘春,PERSON
2004年,DATE
陳定南,PERSON
美國,GPE
四年,DATE
王國材,PERSON
盧修一,PERSON
中華民國,GPE
一,CARDINAL
三年半,DATE
台灣,GPE
台灣,NORP
第三,ORDINAL
三十年前,DATE
史艷文,PERSON
民進黨,ORG
2020,DATE
三,CARDINAL
賴清德,PERSON
五十多年,DATE
邱義仁,PERSON
新潮流,ORG
三立電視,ORG
台灣人,NORP
威廉波特,GPE
陳美伶,PERSON
林崑海,PERSON
三十年,DATE
立法院,ORG
第二,ORDINAL
蔡其昌,PERSON
兩,CARDINAL
宋主席,PERSON
第四,ORDINAL
百年,DATE
