謝謝,1
宋楚瑜,1
～,1
主席,1
發問,1
回覆,1
一下,1
蔡英文,2
總統,5
成立,1
特偵組,4
任何,1
檢察官,4
偵辦,1
貪污,3
案件,1
以,2
監察,1
委員,1
陳師孟,2
先生,1
像,1
老虎,1
一樣,1
法官,2
約談,2
一般,1
敢,4
辦,2
總統院長,1
部長,1
全,3
國,3
強烈,2
抗議,2
告訴,2
沒有,2
必要,1
人民,5
韓國瑜,4
請,1
舉出,1
民進黨,8
例證,1
親愛,3
台灣,3
拜託,1
票投,1
當上,1
重啟,1
查辦,1
執政,3
貪汙,2
很,1
誠實,1
跟,1
報告,1
韓國,2
瑜,1
瑜叛國,1
接受,1
一國兩制,1
辦法,1
保護,1
中華民國,2
憲政,1
體制,1
決心,1
態度,1
閃躲,1
包括,1
被,3
派系,2
綁架,2
新潮流,2
立法院,1
余天,2
說,4
字,2
架空,2
布袋戲,1
手,1
新,2
潮流,2
掌握,1
這樣,1
講,1
蔡,1
清黨,1
把,1
黨,1
內,1
這些,1
癌細胞,1
清除,1
投票,1
給,2
機會,1
現在,2
整,1
控制住,1
控制,1
吃香,1
喝,1
辣,1
舞弊,1
投,1
在,2
太,1
可怕,1
