謝謝,1
宋,1
主席,1
剛才,1
問,3
無神論,3
有神論,1
爸爸,2
活到,1
輩子,2
過世,1
前,1
星期,1
把,2
叫到,1
旁邊,1
聲音,1
非常,1
小聲,1
告訴,1
世界,2
上,3
神,3
父親,3
看到,2
聽到,1
搖搖頭,2
說,5
知道,1
此時,1
此刻,1
覺得,1
感覺到,1
親愛,3
總統,3
候選人,1
台灣,5
人民,11
從事,1
政治,1
活動,1
大,1
小,1
村里長,1
縣市長,1
立法委員,1
前面,1
路,1
投票,1
投給,2
票,2
給,1
造福,2
造孽,3
拿到,1
權力,1
好好,1
做,3
事情,3
感謝,1
期待,1
天堂,1
在,1
那裏,1
為非作歹,1
貪污,1
舞弊,1
可能,1
下,1
地獄,1
講,1
心,1
中,1
神明,2
敢,1
亂來,1
包括,1
喝,1
酒,1
抱,2
女人,1
對不起,1
每,1
晚上,1
睡覺,1
念,1
佛經,1
強烈,1
懷疑,1
蔡英文,1
領導,1
民進黨,2
團隊,2
敬天畏神,1
違背,3
天理,1
道德,1
對,1
殷殷,1
期盼,1
鄒,1
總編輯,1
之後,1
留下,1
何其,1
重大,1
國民黨,1
腐敗,2
遠離,2
下台,2
2020年,1
